teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
7828.39985096755,-4.230636,3.4790180738879046,9.3089559,0.0041656,15.348333411283763,15.501353418104381,15.062272776690234,16.060375049216503,15.550139648261807,15.373215007706984,15.38203313176202,15.496131528182902,1633866.3389469234,2323458.973107845,1060152.8456900853,1248562.5978322143,2953361.190132222,1602574.8970563388,887834.6226267021,482496.12012592074
7766.082503657623,-4.244524,3.4866017421510445,9.3089628,0.0041655,15.372976104133125,15.530936886581616,15.080229780587041,16.104811342261968,15.58246510762068,15.396362084220906,15.400180623218835,15.510833860347285,1597277.2280203016,2261114.0707474127,1042813.2329776374,1198551.3778072475,2866864.926936044,1568846.1516210665,873160.20109506,476029.3652711994
7704.8466614830195,-4.258284,3.494085586686133,9.3089696,0.0041655,15.399360162393682,15.561847081166905,15.10045827731994,16.149912683840007,15.615846490318605,15.42118107449316,15.420638891009284,15.52855427594435,1558930.2228946593,2197649.3287033923,1023564.3113063793,1149783.6240609987,2780063.260684218,1533390.4729194131,856861.4907177908,468323.09804680577
7644.7273347481605,-4.2719,3.5014729955260315,9.3089762,0.0041655,15.426039565953781,15.592855102651916,15.121239164444932,16.194711804000114,15.649202576753824,15.446290605943064,15.441660255441215,15.547114106387697,1521090.0145634275,2135773.4632833875,1004159.6820313536,1103307.2469325047,2695952.548339553,1498335.081441576,840431.0309270291,460385.50948146475
7585.758283417789,-4.285355,3.508761295197881,9.3089827,0.0041654,15.452260687039821,15.623322021433736,15.141674651218295,16.23870586702465,15.681972622178684,15.470971916412214,15.462331618419896,15.565371019902987,1484866.1918624996,2076774.1569686553,985483.6822216972,1059545.7109854699,2615923.7324669138,1464728.9861283826,824620.9922205347,452730.4783336867
7524.939281995359,-4.299346,3.5159518795972944,9.3089891,0.0041654,15.479250687941132,15.654691016037468,15.162697539475083,16.284026287322042,15.715716983090445,15.496373823971417,15.483597782682377,15.584146979159712,1448409.3469920198,2017630.6794564885,966585.5141891812,1016228.8725485436,2535872.030014403,1430857.9243597416,808626.408558898,444968.5832765808
7458.268258818548,-4.314815,3.522972665369055,9.3089955,0.0041654,15.509602935020474,15.68984360238554,15.186596687867059,16.334827147928273,15.753679798997524,15.525200872437857,15.507763615167057,15.605534237737778,1408479.141975173,1953352.570999725,945541.5610429402,969775.4494525754,2448737.3597714202,1393367.55511001,790827.1808397076,436289.1829714075
7394.911825857396,-4.329639,3.5296794597150933,9.3090015,0.0041653,15.538932884926897,15.723735239465167,15.209844420209212,16.383790435185766,15.79035911912744,15.55320392768554,15.531264773241055,15.62636729276052,1371005.8020360458,1893410.740607873,925555.3226746115,927057.6099809309,2367507.3277706183,1357954.8304912285,773930.5266404374,428018.0422918517
7332.752050148645,-4.344309,3.536302045355324,9.3090074,0.0041653,15.56765768881914,15.756935570808437,15.23260188563341,16.43177777141292,15.826294480601899,15.580626887155297,15.55427087776809,15.64675571217299,1335209.3692420009,1836389.089514981,906357.215524226,886975.8366705492,2290430.8641858385,1324085.8379773865,757703.9221901156,420055.5318959945
7271.801243120715,-4.358815,3.542839930555202,9.3090132,0.0041653,15.59582379052959,15.789490153824897,15.254916709869178,16.478831783998483,15.86153089912759,15.607516453169936,15.576829505231974,15.666747589638153,1301016.877393842,1782144.3194495959,887919.2403471076,849356.8305520337,2217290.6205740348,1291695.998218472,742123.3295144328,412391.7395381671
7212.320207862774,-4.373087,3.549294685392099,9.3090189,0.0041653,15.624357310721006,15.822421469405288,15.277740050675831,16.52671048214875,15.897230099427876,15.634804209360116,15.599740051011107,15.687312415922598,1267271.075062626,1728901.8714435273,869449.0364306147,812715.802872809,2145571.2432177844,1259636.427759327,726627.5600092954,404654.1763355471
7154.462307695794,-4.387087,3.5556473035732648,9.3090245,0.0041652,15.652753399213887,15.8551601367967,15.300581780752685,16.57443751486941,15.932745946027298,15.661988518335493,15.62258178108796,15.707961973765114,1234616.1117625872,1677628.249840032,851389.5036973492,777801.4431680288,2076622.0175580522,1228548.5997211298,711534.6061327166,397049.8690154617
7093.93165439927,-4.401853,3.561874534586309,9.3090299,0.0041652,15.682406726200655,15.88935663688497,15.324424165022991,16.624314763465748,15.969847917473809,15.690374075707302,15.646424165358264,15.729510898218676,1201352.9230734373,1625612.8763712938,832897.0770674534,742878.595406956,2006858.1004091233,1196845.5746129907,696079.8683876545,389247.1911221941
7029.590071469921,-4.417687,3.5679323250872508,9.3090354,0.0041652,15.713927008032927,15.925706112388498,15.34976765489404,16.677332217899533,16.00928578895794,15.72054675924961,15.671767655229319,15.752416513841526,1166977.5376553931,1572089.7656283781,813680.5634583575,707474.6181238838,1935269.7897416828,1164043.0572257186,680019.9870023244,381121.31744324893
6968.286527023267,-4.432908,3.5737473881576824,9.3090406,0.0041651,15.744869160015096,15.961563049864704,15.374667854597863,16.72960748031221,16.04821215045949,15.750137994783213,15.696697813052698,15.774800136986883,1134243.9974934934,1521091.7791631864,795270.2124799542,674251.0200760199,1867204.2460679044,1132800.4279274174,664615.5039952279,373362.4567066659
6908.45606503549,-4.447891,3.5794885263740093,9.3090457,0.0041651,15.775798256712758,15.99757443166131,15.399557378804776,16.782132008417445,16.08733471627946,15.77968768668514,15.721643863551584,15.797057080066335,1102388.9489621646,1471468.1508076622,777246.7347124931,642409.2725444613,1801120.6271681522,1102385.5899738104,649519.2815024698,365786.66446170694
6851.174039707834,-4.46236,3.585136692625206,9.3090507,0.0041651,15.805409960804433,16.03205195390311,15.42338675234108,16.832419309649676,16.1247909038383,15.807978750191555,15.745527365110494,15.818366004488222,1072729.3652550299,1425475.8287885068,760373.8222557807,613333.7741620085,1740044.3792008704,1074031.7061971233,635387.4717239221,358677.635840871
6797.261841983791,-4.47609,3.5906249213041774,9.3090556,0.0041651,15.833279657552936,16.06450122800333,15.445814276574282,16.879748291521732,16.16004361222017,15.834605506937582,15.768005842086591,15.838421352821566,1045543.9434291058,1383503.1360511172,744828.2616659014,587171.9325852091,1684454.333826466,1048012.3477005563,622368.0027587162,352113.0808218981
6747.361830053614,-4.488894,3.595804691716423,9.3090601,0.0041651,15.85916468517804,16.094643637213107,15.46664102945454,16.923710246681967,16.192799434440595,15.859358714858896,15.788890315838891,15.857039423527816,1020911.931666675,1345622.3262622491,730677.0150731674,563871.968984985,1634394.577336617,1024389.4954647971,610510.9630714273,346126.5638045977
6695.407277232678,-4.502329,3.600787272123303,9.3090646,0.004165,15.887835276554455,16.128094065449048,15.489651412138254,16.972429548317695,16.229318036857755,15.887198051390179,15.812157633721931,15.877506852688093,994353.7072003923,1304859.8466652925,715388.8172481165,539155.0025862318,1580412.0268005761,998504.9817289114,597595.6040744699,339679.0900939104
6644.235235359221,-4.51566,3.6053527368827303,9.3090689,0.004165,15.91602271628781,16.16098935023476,15.51226388757371,17.020363750881593,16.26523527758031,15.914566755653556,15.835023181100446,15.89761466913805,968870.9206535126,1265918.519245087,700643.5961426507,515869.6265495947,1528985.7212311397,973649.7446389056,585141.8698592625,333446.13426766254
6599.028439147816,-4.527525,3.609566420316183,9.3090728,0.004165,15.940924299408323,16.190049974206723,15.532240386631166,17.062710181491727,16.296965574852734,15.938745045634686,15.85522325741497,15.915378476305143,946902.5543364758,1232484.6063064458,687870.2982101926,496136.7368601129,1484948.2222464357,952207.1501740721,574355.9767053031,328034.9851833801
6564.066920120125,-4.536753,3.6134125017157084,9.3090768,0.004165,15.960182437526068,16.212524588075013,15.547689608397064,17.095459623509818,16.32150482356583,15.957443815447988,15.870845397553836,15.929116456860857,930255.0425616544,1207234.555661901,678151.7215636438,481395.03762873117,1451762.624314109,935948.452073467,566151.0128482851,323910.4592137731
6537.399116443466,-4.543831,3.6163163566327565,9.3090798,0.004165,15.974872088683611,16.22966768917081,15.559473907376614,17.120440122041018,16.340222775501314,15.971706793746701,15.882761597129004,15.939595459883016,917753.7598244079,1188322.7665877226,670831.0390429746,470445.59859473346,1426948.931190602,923733.5958630242,559971.3514895275,320799.2694413104
6510.959591130175,-4.550873,3.6191658738098975,9.3090827,0.0041649,15.989488137837562,16.246716186253582,15.571209472435378,17.145258933237983,16.35883264034153,15.98589982209564,15.894627935650377,15.950036900765383,905525.3388288826,1169865.3383688407,663651.0375549839,459835.7578543398,1402766.349863578,911780.6734272061,553911.1763946447,317744.21253884694
6485.224280215396,-4.557756,3.6219735042116965,9.3090856,0.0041649,16.00422724257382,16.263941156952278,15.583040574278805,17.170356743779912,16.377664429134796,16.000182039094426,15.906572362293218,15.960490138254563,893315.6975001566,1151452.1241500743,656458.5920692838,449328.13772704464,1378645.5513932873,899865.2802478743,547850.8722496369,314699.71816248976
6460.899714308311,-4.564285,3.6247223720062065,9.3090884,0.0041649,16.01855315814402,16.280699540313186,15.594544817803783,17.194773372874334,16.39600257097059,16.01404447200332,15.918173926481828,15.97060917503191,881606.1260699582,1133815.871133433,649539.6090252558,439336.1744898112,1355555.6985497049,888449.0400905627,542028.0123896867,311780.34929189796
6437.955937913089,-4.570469,3.6272864092149386,9.3090911,0.0041649,16.032065863461305,16.29650663407,15.605396023459228,17.217803996237148,16.413299749673595,16.027120006649604,15.929116928842852,15.980153802752323,870701.9502108768,1117428.3728952655,643080.228342164,430115.1249651071,1334131.061351255,877813.6070948138,536592.41673908,309051.5230302829
6415.137952900525,-4.576638,3.629805959834281,9.3090936,0.0041649,16.045504480980522,16.31222706009047,15.616187734716984,17.240708354077025,16.430502093566698,16.040123851300393,15.939999932040656,15.989646100017552,859991.3245838978,1101365.6416116066,636719.9722930847,421136.585490566,1313159.736154899,867362.7577280586,531240.6868577045,306361.34623532614
6392.621630967896,-4.582749,3.632285137022391,9.3090962,0.0041649,16.058765439992197,16.327739661695407,15.626836779584472,17.263309918510807,16.447477022970613,16.052955787868704,15.95073906299588,15.999012906061523,849551.4521847384,1085741.6133168475,630505.4644353709,412460.4828452007,1292788.8157352149,857172.0394623668,526012.030592221,303729.6899744228
6370.155002758791,-4.588869,3.6347469934160035,9.3090988,0.0041649,16.071997133978364,16.343218028902484,15.637462323898383,17.285861608756775,16.46441449246229,16.06575940816991,15.961454494622629,16.008359039516513,839260.9359156082,1070372.9777191766,624365.1254727226,403981.67891384143,1272777.8198778143,847123.1456976825,520846.20543538145,301126.37318559777
6347.694251717774,-4.595008,3.637180971697901,9.3091012,0.0041649,16.08522536277396,16.358692342402186,15.648085086373221,17.308407399891706,16.481347528732094,16.07855967584816,15.97216711930163,16.017702726829576,829097.7135626537,1055225.8244219192,618286.1699251473,395679.32058073045,1253081.689460435,837194.6433848509,515732.4458008558,298546.04246773385
6322.516916288778,-4.601915,3.6395806996745907,9.3091038,0.0041648,16.100105657751328,16.37609038132245,15.660044789640823,17.333732203731067,16.500380722274897,16.092960250072032,15.984227552710946,16.02822865255807,817851.5003138073,1038501.314932983,611542.305300147,386575.46502413804,1231365.4440041734,826203.5685804598,510059.84724846744,295679.9005556955
6303.053595629648,-4.607274,3.641642717701639,9.3091062,0.0041648,16.111568566441022,16.389499631678056,15.66924993393406,17.353269240318703,16.515054028814816,16.104052315210666,15.993510569486816,16.03632540883227,809262.2669382251,1025754.3104024942,606379.4130840186,379681.53122364945,1214835.9607814155,817805.9018850056,505717.4387964179,293483.1021481127
6288.426656549067,-4.611311,3.643484516105802,9.3091083,0.0041648,16.120183101433852,16.399576868978947,15.676167727193542,17.36795159359309,16.526081221610312,16.112388159615342,16.00048688730263,16.042410228509787,802866.7589914475,1016277.8396276752,602528.1349565667,374581.6781962582,1202560.0219741042,811551.1596333638,502478.4059613297,291842.9274881577
6275.596324855974,-4.61486,3.6450614940305486,9.3091101,0.0041648,16.12773952415774,16.408416332072136,15.682235817041027,17.380830534559557,16.535753959260205,16.119700123433702,16.006606312876883,16.047747657654114,797298.428615398,1008037.4579191871,599170.047821932,370164.6606796999,1191894.0917195235,806104.0759879082,499654.30362829,290411.76176135254
6263.167118133053,-4.618308,3.646594819185148,9.3091119,0.0041648,16.135059706758035,16.416979442544736,15.688114197261468,17.393306835991375,16.54512429365029,16.126783490986774,16.012534424324215,16.052918218810852,791941.0136218662,1000118.4203944522,595934.7944178431,365935.4081013067,1181651.8335794199,800862.1525726833,496933.6291082885,289032.03255091177
6250.503461164548,-4.621823,3.6481266460484485,9.3091137,0.0041648,16.14251796856621,16.425704077249755,15.694103460461294,17.406018477522636,16.554671379551984,16.134000471206264,16.018574356551916,16.058186311269743,786519.5650668559,992113.9869070943,592656.4806339529,361676.07207671035,1171306.8924049414,795556.407632302,494176.8707055853,287633.01921915944
6237.851045966936,-4.625346,3.649627415444924,9.3091154,0.0041648,16.150441442748573,16.435027096155842,15.700462049248474,17.419938992051016,16.564950416662356,16.141757087455744,16.025032164416018,16.063775774562053,780800.604178039,983631.3564442316,589195.7455118572,357068.5267408862,1160270.055437001,789893.1207232899,491246.29939881206,286156.0647227844
6225.5539353104305,-4.628775,3.6510907545167917,9.3091171,0.0041648,16.158161418509344,16.444112723267367,15.706657169687835,17.433517735027316,16.57497062418377,16.149317879645857,16.031325675340632,16.069221409319248,775268.5213078047,975434.5044129099,585843.4167651371,352630.6636362636,1149611.2390786302,784411.6129768696,488407.0086455274,284724.4093992922
6213.009247192569,-4.632282,3.6525567632172535,9.3091188,0.0041648,16.16603682201673,16.453381271948487,15.712977018268605,17.447369854420067,16.585192569161855,16.157030893800368,16.03774589502634,16.074776682717484,769665.4452657591,967143.0037784764,582443.2473974108,348160.2830107851,1138838.715956965,778858.9395290264,485527.46248286695,283271.3102881864
6200.489837018096,-4.635786,3.653991626511299,9.3091205,0.0041648,16.1738963591727,16.462631146377227,15.719284134962946,17.46119405876628,16.595393918763854,16.164728368167474,16.04415318060208,16.080320764134584,764114.0304355188,958938.4767495259,579069.6026509833,343755.41251768055,1128188.53806921,773356.640929707,482670.64342872566,281828.5322383247
6188.294877202984,-4.639207,3.6553910804234193,9.3091221,0.0041648,16.18155221095173,16.471641302921945,15.725427798924896,17.47465999322703,16.60533089225452,16.172226356095116,16.050394417042554,16.085721167774032,758744.9847397745,951013.5003739988,575802.1767471686,339518.28711103695,1117910.135689218,768034.314570183,479904.0231776248,280430.2101205291
6175.896369491144,-4.642694,3.656793158155314,9.3091238,0.0041647,16.18938799214033,16.480853993345647,15.731726151557229,17.488402829119174,16.61548586926432,16.17990163836255,16.05679197133658,16.09126385231503,753324.9938008861,943023.383317552,572499.1115194062,335263.9770937929,1107556.1645827626,762660.6985370739,477107.479318745,279015.6601180747
6163.664624697154,-4.64614,3.658166123776404,9.3091254,0.0041647,16.19706694203542,16.48989133185176,15.737888352297869,17.501909377047266,16.625452820374775,16.187422246914203,16.063052038835572,16.096680549562116,748015.8436779765,935206.5207324158,569259.0408581714,331119.1308245067,1097435.4331272468,757396.2028088623,474364.51910118776,277627.12799081043
6152.222022869442,-4.649369,3.6594993626987398,9.3091269,0.0041647,16.204250479360848,16.498345619460654,15.743652994996658,17.514544534687438,16.634776745722576,16.194457657896464,16.06890823434898,16.101747785030007,743083.0958489509,927952.6391075576,566244.6081562156,327288.096551691,1088051.3899926492,752504.2534402627,471812.8007750399,276334.4343470798
6140.899642593739,-4.652569,3.660799185352774,9.3091285,0.0041647,16.211358549408526,16.506711088390304,15.749357077090153,17.527046943117277,16.644002715553178,16.201419158071925,16.074702908284678,16.10676178459805,738234.1880923029,920830.3473152521,563277.5557993379,323540.9429964002,1078844.9181149527,747694.7978220247,469301.40023303375,275061.24626563885
6129.569871938009,-4.655779,3.6620740297521244,9.30913,0.0041647,16.218471257549027,16.515082015356413,15.755064881669337,17.5395575063525,16.653234705089123,16.208385199476723,16.08050136302911,16.111779057450065,733413.7883207133,913758.1275640732,560324.1293384611,319834.2887326617,1069710.4152956447,742912.9733846697,466801.7420372368,273793.09885881026
6118.500501929427,-4.65892,3.6633196334077485,9.3091314,0.0041647,16.225420488535047,16.523260545928228,15.760641499574298,17.551780525581346,16.66225450778159,16.215191133767476,16.086166547094138,16.11668101529934,728734.5798653984,906900.9162188332,557453.5401316412,316253.84472682927,1060860.5587647946,738270.5911196414,464372.3946096469,272559.7449143166
6107.310494419564,-4.662103,3.664563519809813,9.3091329,0.0041647,16.232445459791236,16.531528213708015,15.766278897899262,17.56413675593224,16.671372616132125,16.22207124661604,16.091893477479182,16.121636398856204,724034.7149767465,900021.2708250345,554566.6112315024,312675.11758058704,1051988.6639024646,733607.0961303981,461929.4191979084,271318.59577692504
6096.08480482397,-4.665301,3.6657887264339006,9.3091344,0.0041647,16.239492833859885,16.53982224639612,15.771934274458058,17.57653238484316,16.680519801229494,16.22897329979429,16.09763867155474,16.126607585424015,719350.3181153333,893172.1244826704,551685.497903262,309125.66972040257,1043163.0270286442,728958.3286402274,459491.56642465334,270079.1673713925
6085.103928262274,-4.668433,3.666984631590844,9.3091357,0.0041647,16.24638651205674,16.547935394977294,15.777466313561263,17.58865767897116,16.689467496429362,16.235724824881817,16.103258568070444,16.131470358142927,714797.4075415895,886522.7827907535,548881.7010041177,305692.6189146308,1034601.5097507675,724439.4501580789,457119.32956960576,268872.24719910085
6074.030942736379,-4.6716,3.668176664320166,9.3091371,0.0041647,16.253338020831738,16.556116602849485,15.783044760931048,17.600884682487013,16.69849025120152,16.242532988148795,16.108925610524437,16.136373923099452,710235.4822990765,879867.7868562124,546068.8122256236,302269.3772139065,1026039.3240950623,719911.0289756606,454739.5933713113,267660.6639904877
6062.9222647452725,-4.674779,3.6693520886248856,9.3091386,0.0041647,16.26031194299773,16.564324187500596,15.788641195026145,17.61315109920162,16.70754209537995,16.249363102729006,16.114610926043458,16.141293297065197,705688.1038063812,873241.5342858349,543261.3388845015,298873.6204684272,1017520.7355077764,715396.4506777597,452364.6325261552,266450.6606587552
6052.01505912521,-4.677908,3.670502398482938,9.3091399,0.0041647,16.267159377396695,16.572382909420995,15.794136125528219,17.625195039056603,16.716429764927476,16.256069336352517,16.120193124590493,16.146123449722054,701251.5312393259,866784.0183505787,540518.8292556176,295576.57238119683,1009225.4655203751,710991.3018706256,450044.8159843171,265267.92506768415
6041.113565389239,-4.681045,3.6716445575106538,9.3091413,0.0041647,16.274003232132124,16.580437416963807,15.79962818384039,17.63723267283187,16.725312785994227,16.26277206427207,16.125772406052555,16.150951075919025,696845.1483364117,860377.5945901138,537791.5871171197,292317.59375086206,1001002.1078590164,706615.5599212305,447738.09887866705,264091.0539946961
6030.120628562119,-4.684209,3.6727743104692703,9.3091426,0.0041647,16.280904491006996,16.588559483204627,15.8051663081487,17.649371274661572,16.734270315433907,16.26953101154633,16.13139848425548,16.155819196459017,692429.8428322597,853965.3822023165,535055.4035534951,289067.66498066013,992777.6242008345,702230.3857550934,445424.00610703684,262909.598319322
6018.21917388225,-4.687643,3.673878899196564,9.3091439,0.0041647,16.28837610578171,16.597352799154866,15.811162132143107,17.662513073512397,16.743968141939813,16.276848552316267,16.137489530287326,16.161089645424013,687681.1676577654,847077.09656942,532108.7797202732,285589.8673977028,983949.5911799265,697513.4738827547,442932.14666461974,261636.4585907575
6004.764782893265,-4.691531,3.675051807696086,9.3091451,0.0041646,16.296874769096704,16.607345622429627,15.817992441375466,17.677421783418062,16.75498349892974,16.285173035908393,16.1444274842476,16.16709993536604,682352.0837600476,839356.9026121049,528797.2127112439,281708.6400472238,974064.1576866236,692219.2366542153,440131.9296184184,260204.61940510618
5990.167961864007,-4.695762,3.676284594549447,9.3091465,0.0041646,16.30653116113051,16.618759638349673,15.82576016009656,17.694400842742667,16.767615553215343,16.29469839531572,16.152351316889472,16.17389934701302,676310.2434244596,830579.2170976655,525027.5220764899,277337.46612873813,962797.0287289808,686172.8344021712,436931.486982087,258580.18251124953
5974.53349149178,-4.700304,3.67747524402842,9.3091479,0.0041646,16.317129720097498,16.631311667800496,15.83429495777441,17.713033814855592,16.781528619901238,16.30518668027741,16.161073739411787,16.18135617654788,669740.4686952872,821032.3098736786,520916.5442068377,272618.5192073479,950538.0682143385,679576.2714642114,433435.39519094984,256810.3400085972
5960.476773798268,-4.704397,3.6785513957204934,9.3091491,0.0041646,16.32665872382664,16.642597008087797,15.841968465168016,17.729786441172145,16.79403764778141,16.31461653862917,16.16891593701771,16.188060499574156,663888.1857955977,812542.5486841683,517247.9139032353,268444.3724073692,939649.5357183096,673699.5589082858,430316.0004207771,255229.4453123273
5946.192981980998,-4.708564,3.6796257187234036,9.3091504,0.0041646,16.33634166534327,16.65406465888384,15.849765935764758,17.746809696287364,16.806748753163298,16.324198734105334,16.17688482351626,16.19487312723325,657993.7426918627,804005.5593216117,513546.4832878196,264268.2579890609,928712.8643604543,667779.9646591322,427169.20859432407,253632.98069738277
5931.957078914939,-4.71273,3.6806811853400627,9.3091516,0.0041646,16.345992139768313,16.665493859545276,15.857537261385087,17.763775877594625,16.819417239038344,16.333748800362045,16.184826989573384,16.20166291318889,652171.1361694972,795586.4382600868,509883.81820758857,260170.78623832075,917939.5180785762,661931.9717645368,424055.86453010613,252051.80460298964
5918.000533831196,-4.716822,3.6817156511890805,9.3091528,0.0041646,16.355453240496814,16.6766987822701,15.865156088562532,17.78040912621789,16.831837127324597,16.34311146393582,16.192613304891836,16.208319460894696,646512.8087532828,787418.1160648244,506318.3862134962,256215.40011304073,907498.9091994361,656248.4533751627,421025.6427984587,250511.2258261663
5903.940880494248,-4.720958,3.682748263692383,9.309154,0.0041646,16.36498423865284,16.68798648597004,15.872831202878082,17.797165259942687,16.84434877198806,16.35254329819528,16.20045714464743,16.215025186253207,640862.3150677114,779274.2410806417,502751.82146629423,252291.59154817925,897101.233506694,650572.2867972744,417994.9276699549,248968.7861796942
5889.819695849861,-4.725118,3.6837662415599963,9.3091552,0.0041646,16.37455694952918,16.699323591050643,15.880539907781362,17.81399472797368,16.856915174009007,16.362016411702825,16.208335313366437,16.221760259292303,635236.8009231645,771179.5044177127,499194.93564089166,248411.09502155168,886777.9649159545,644920.6956633297,414972.9079905551,247429.15543980652
5875.962290439355,-4.729209,3.684767442635749,9.3091564,0.0041646,16.383950847392562,16.71044892536787,15.888104618530555,17.83050982977312,16.869246841819418,16.371312573305865,16.21606632258056,16.228369524290642,629764.3769220844,763317.7212346293,495728.9551513395,244661.11381871896,876763.024009604,639422.4042646029,412028.5790298861,245927.54065536498
5861.948518410616,-4.733358,3.6857625089611608,9.3091576,0.0041646,16.393450746162884,16.721699798589203,15.895754689793087,17.84721128926105,16.88171766025983,16.380713633419404,16.223884568707433,16.23505336833577,624278.1451114151,755448.7306706174,492248.337395475,240926.38525730293,866750.0961764498,633909.7405089709,409072.2712383853,244418.24934502706
5848.008564751397,-4.737496,3.686742909378339,9.3091587,0.0041646,16.402900599941095,16.732891403763453,15.903364460888284,17.863824771597365,16.8941227842138,16.390065169110635,16.23166162804654,16.241702003439848,618868.2318761009,747701.675337901,488810.3010313174,237267.89199786185,856903.3662996588,628473.2695034466,406152.5818507736,242926.09839767215
5833.99429373675,-4.741667,3.6877171610747355,9.3091598,0.0041646,16.412400833924146,16.74414267533089,15.911014802297402,17.880526826297068,16.906594043651957,16.399466561304145,16.239480149507834,16.248386084441396,613476.7331091403,739993.3980343399,485378.1398391491,233645.89217509676,847116.8983423482,623054.8111525505,403238.33211988775,241435.17466133623
5820.013606768688,-4.745834,3.688678861381295,9.3091609,0.0041646,16.421878302498712,16.75536698577158,15.918646811392183,17.89718885796344,16.919035417863753,16.408845425465046,16.247279935646233,16.255054148140275,608144.9556485185,732382.7740248735,481978.2154058718,230087.665257105,837465.2502354197,617695.8851874224,400351.901244695,239956.94118753253
5806.026316618348,-4.750015,3.689632267172629,9.3091621,0.0041646,16.431360253550498,16.766596604537078,15.92628243054412,17.91385876504235,16.931482674427407,16.418228726730703,16.255083411879976,16.261725363826912,602857.0282016812,724846.8792509933,478600.515054072,226581.98356535306,827919.082878261,612380.5489800366,397484.7808708395,238487.06613364577
5792.005958929314,-4.754219,3.6905773722253583,9.3091632,0.0041646,16.44086461665139,16.777852767232968,15.933936097630063,17.930568079763134,16.943959353358377,16.427634206611636,16.262905332058185,16.268412349348445,597602.7442162947,717370.9870985502,475238.585762105,223121.61692583587,818459.5514166307,607098.5502974951,394631.4895215904,237022.75223969706
5778.0593707986,-4.758408,3.6915077677934516,9.3091643,0.0041646,16.45031897285312,16.789049706265583,15.941549495398533,17.94718947889315,16.95637038624381,16.436990200410996,16.270686097684226,16.275064151221343,592421.53982746,710010.9273728179,471917.775170493,219731.8887913857,809157.023422991,601889.543236949,391813.53145263554,235575.0630192082
5764.00036973483,-4.762642,3.6924341166831085,9.3091654,0.0041645,16.459901675835905,16.800389038189177,15.949276401440901,17.963996994038386,16.968933597452118,16.446473748594176,16.27858172053936,16.281821710382477,587244.0378280808,702667.9689378581,468593.6833699915,216366.95818477529,799886.5244611526,596683.7847050393,388993.2255968022,234124.65425415788
5749.949097056389,-4.766882,3.6933500102857577,9.3091665,0.0041645,16.469430004950347,16.81167374917447,15.956949187502676,17.980748859880425,16.98144201804504,16.455903085150588,16.286423130673278,16.288525167455173,582112.9816032659,695402.5394854085,465293.85352918354,213054.24573064237,790724.1665246611,591524.1785711742,386193.9571454388,232683.59559279616
5735.852833782059,-4.771147,3.6942597125096555,9.3091675,0.0041645,16.479818253571583,16.824022134002785,15.96526452581065,17.999127422942383,16.99515698479902,16.466221612067397,16.294907632140536,16.295726125352527,576569.9250897078,687538.33547005,461743.9143492421,209478.16842610436,780798.5990645204,585929.1306371192,383187.79994116357,231145.46814450464
5721.751603545694,-4.775424,3.695156810324321,9.3091686,0.0041645,16.490210168495363,16.83637487570984,15.973582799709252,18.017512468068904,17.008876790058576,16.476543781020418,16.303395129601977,16.302929624282033,571077.7228304163,679760.3387990427,458219.8203488257,205960.88530599448,770994.1864315568,580385.0576960862,380203.99370589765,229616.97091525825
5707.566759640292,-4.779735,3.696049841638042,9.3091696,0.0041645,16.50066369724635,16.84880085717097,15.981950392998858,18.03600652509238,17.022677941971242,16.48692714895917,16.31193294901845,16.31017583549582,565605.7392080029,672024.9993424605,454701.9674934334,202482.32880955562,761255.8491252073,574861.0391509661,377225.93760795624,228089.60808991484
5693.312205851677,-4.78408,3.6969366663851906,9.3091706,0.0041645,16.51116859892171,16.861287904489796,15.99035910860044,18.05459147076533,17.036546918340715,16.497361544532435,16.32051272726549,16.31745765868125,560159.68207494,664340.3182266894,451194.0326369906,199045.85992451257,751593.5631281128,569362.8377410488,374256.7443601748,226564.97353807837
5678.988640775705,-4.788459,3.6978151425767796,9.3091717,0.0041645,16.52172436423046,16.87383541151635,15.99880853927078,18.073266398955436,17.050483045007393,16.50784646258805,16.329134049516746,16.32477473953835,554740.0748869502,656706.9422610042,447696.3718845975,195651.49807719846,742008.0233658393,563890.983225519,371296.71464733384,225043.2221392136
5664.661981521695,-4.792846,3.6986831263404665,9.3091727,0.0041645,16.532282404731355,16.88638562322286,16.00725979129202,18.091945358545416,17.064422177092233,16.518333639361984,16.337757229449036,16.332093399909215,549371.7517750469,649159.6578746508,444225.0798342775,192314.30676656505,732542.7062000297,558470.5540811544,368359.4658124852,223531.36657950748
5649.629917204929,-4.797462,3.6995406105718063,9.3091737,0.0041645,16.54336029167973,16.89955376976435,16.016127158132754,18.11154401800216,17.079047631219364,16.529337172641856,16.34680498906157,16.33977241101584,543794.9495905386,641333.9994806531,440611.8036109715,188873.97912457812,722741.1241166206,552839.2461934767,365302.57256471657,221955.98939331906
