teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
67630.40684135514,9.3266039,11.249163908400915,11.05680217831756,11.618198777589859,10.48438329118135,10.983345553233425,11.544689989769184,11.930961818609275,12.310473757841484,74113591.77920991,144866857.23907968,26303383.531534083,220709262.0147755,206085642.2241445,56655473.97923812,22170431.037541017,9435620.558702968
67412.12229747642,9.3268778,11.252922224566902,11.060619007739884,11.621803198975133,10.488383911545608,10.987185306710135,11.548404649026399,11.934544411540159,12.313973817861648,73904521.53,144450411.0054562,26232901.225104835,220037542.33515108,205488872.7,56497923.802835725,22111467.89,9411241.524514457
67194.23284927575,9.327202,11.256779396234407,11.06453448,11.625506551228899,10.492483355206133,10.991123866760468,11.552218242804262,11.938225974849104,12.317572695987767,73696567.42,144036218.5949422,26162792.825498834,219369440.2883268,204895303.91503182,56341210.04746491,22052816.736903228,9386992.846
66961.6274,9.3274802,11.260740841902388,11.068558188194745,11.629304060284868,10.496702892464418,10.99517194625439,11.556133167383097,11.942000223360496,12.32125919787322,73474958.01285201,143594859.66555312,26088058.719241705,218657801.42021814,204262873.76278752,56174195.97677077,21990293.900838323,9361135.915552955
66726.60057001129,9.3278094,11.264894270900744,11.072774410231496,11.63329165369975,10.501117484579659,10.999412987774495,11.56023959101475,11.94596431409203,12.325134359282998,73251851.52265723,143150555.01990554,26012815.306622166,217941417.7001051,203626198.05894682,56006047.846476614,21927343.949273366,9335103.077947706
66474.33478513741,9.3280932,11.269134277198424,11.07708184457138,11.637353938748019,10.505637253640705,11.003746783892863,11.564429144155453,11.950001372561813,12.32907649273209,73012877.62,142674685.51021263,25932196.564766638,217174447.57954177,202944364.2850084,55825930.07941614,21859894.771352652,9307201.702
66218.44834690816,9.3284288,11.27358339125728,11.081599223729892,11.641622589900116,10.51037052758161,11.008291094095199,11.568827080926663,11.954244435070084,12.333223016696888,72771393.87407607,142193860.74842927,25850724.435584757,216399518.28539443,202255409.14088926,55643913.441208325,21791730.323173672,9279004.600689102
65943.19724,9.3287192,11.278202276281045,11.086291577801125,11.646047637551087,10.515294512019752,11.013012134876833,11.573390915729627,11.958641957610658,12.337517221879589,72512272.15524848,141677954.73116165,25763275.249151673,215568386.06646988,201516264.13265768,55448589.97416875,21718562.707452685,9248729.597903362
65663.19340557378,9.3290612,11.282993243598654,11.09115713632357,11.650641234182554,10.52039621955845,11.017907061783013,11.578125882279767,11.963207553858389,12.34197749053875,72249733.86880048,141155296.98820978,25674663.456631612,214726434.1170017,200767428.8974414,55250682.21876325,21644420.73527284,9218050.852282338
65362.85295425172,9.329358,11.287914317675497,11.096158263903117,11.655350882743473,10.525650042531751,11.022939410607695,11.582986888266351,11.967887168374173,12.34654464,71968936.42914297,140596332.3441693,25579859.969775137,213826361.18961468,199966654.2847387,55038996.25731834,21565095.420588188,9185218.697
65056.69551737629,9.3297063,11.293129393431384,11.101454779772139,11.660350255093546,10.531204677868198,11.02826794,11.588140732534859,11.972855924980559,12.35139855745627,71683922.57156199,140029034.06466854,25483620.06091306,212912960.60323554,199153928.6926933,54824120.720649354,21484566.202523462,9151886.872960972
64729.61143,9.3300095,11.298482845030417,11.10689528913844,11.66547353503471,10.536920347558173,11.033742365994968,11.59342876731736,11.977946496513457,12.356366937213625,71380435.88793845,139425016.1626322,25381110.727809846,211940837.09560427,198288679.28485188,54595302.346793994,21398787.935170867,9116373.404691812
64396.46089047655,9.3303644,11.304080787613303,11.112581719322796,11.670836852636635,10.542887594939709,11.039463530833748,11.598960079791398,11.983276499060961,12.361572297905239,71072730.84329222,138812672.49175656,25277160.197140757,210955440.62519655,197411495.3997608,54363290.34358907,21311801.279027883,9080357.458031535
64041.721848490466,9.3306737,11.309826371462943,11.118421584370747,11.676332881956885,10.54902586613553,11.045340106985897,11.604634715832638,11.988737054477006,12.366900623818768,70746313.01184644,138163145.34585634,25166852.92796186,209910645.4585394,196481131.2323724,54117150.641778186,21219491.768150207,9042128.133389644
63680.87175275171,9.331035,11.315817360818482,11.12450827106965,11.682069831045407,10.555416680996384,11.051464323894372,11.610553535169032,11.99443791855596,12.37246681514479,70415890.59602563,137505730.6,25055172.231665067,208853327.55771208,195539465.6633807,53867975.68429691,21126030.047014225,9003418.578380262
63298.87624690896,9.331351,11.322003063164942,11.130795343043491,11.687986872537774,10.562025106399268,11.057790859418802,11.616662838414321,12.000316760497743,12.378203559908606,70067568.39177491,136812764.8,24937403.155609664,207739307.4567933,194546965.18137428,53605281.957330465,21027469.26906736,8962587.2
62910.625028341376,9.3317186,11.32838310958617,11.137278188558643,11.694093672706007,10.568835169960924,11.06431400045581,11.622965234591838,12.00638473554412,12.38412697,69715376.10636407,136112192.15575945,24818301.34765204,206613265.2422465,193543571.61951435,53339651.43961381,20927789.775025424,8921288.361327726
62501.00489304345,9.3320401,11.334960981658067,11.143964592866762,11.700383524683193,10.575866196181646,11.071042652777454,11.629461182636675,12.012633625507775,12.390223793653103,69345507.22803275,135376527.56241602,24693179.650301494,205431337.6385874,192490009.33098483,53060666.08,20823067.71356314,8877889.823657593
62086.04566666181,9.3324131,11.341720526552937,11.150833827448988,11.706851106119597,10.583085180225538,11.07795487528232,11.636137735686269,12.01905971102154,12.396495709556877,68972877.52580951,134635475.99937448,24567095.680245344,204241002.82280204,191428738.92522058,52779577.57898595,20717536.41992095,8834151.004
61650.272420728106,9.3327392,11.348723535349839,11.157952113711568,11.713547769244345,10.590570148392965,11.085118043269494,11.64305358983398,12.025712796821695,12.402987331766761,68583510.74,133861216.26514113,24435302.685110398,202997887.29155242,190320005.78770104,52485838.46103418,20607221.904774677,8788418.723614555
61210.93310866345,9.3331166,11.355829931969238,11.165174445093767,11.720345118745305,10.598162837455641,11.092385818182903,11.650072118590975,12.032466212391446,12.409577859442505,68193233.5,133085262.02989134,24303169.35009625,201752336.1507931,189208856.98813608,52191389.32150992,20496618.19980299,8742560.763580186
60751.07958139399,9.3334459,11.363175535354742,11.172641497684978,11.727367507461715,10.606016914121138,11.099900173326837,11.65732575127102,12.039442615755135,12.416384193847755,67786918.57,132277504.46155675,24165556.88106672,200456337.67223677,188052265.60585618,51884812.86879883,20381422.882565446,8694787.566961259
60287.73946969672,9.333825,11.370623685122343,11.180211711185851,11.734489802751131,10.613977770811609,11.107518237238885,11.664681233016285,12.046518577033378,12.42328872458156,67380008.11135359,131468689.54377015,24027706.36725913,199158971.7280404,186894177.2201907,51577761.36,20266023.500958987,8646922.964
59806.446658915644,9.334156,11.38057343835333,11.190301586901501,11.744056291952223,10.624788634814298,11.11766389062974,11.674522078896853,12.056017581619283,12.432642246615789,66818125.36,130355545.99482056,23835751.531685084,197341606.35800698,185302227.04379362,51152784.49122159,20105369.979807843,8579526.309
59322.98559642004,9.3345353,11.394053356619255,11.203942188885103,11.75708398630824,10.639625278455208,11.131369947673251,11.687874121442961,12.068948583762802,12.445475039346809,66049121.12939434,128836226.3448792,23571243.556149676,194826812.4234634,183131452.3100041,50570027.04412516,19884029.191183183,8485841.520421123
58822.570647292014,9.3348654,11.407927089293782,11.217982990385103,11.770490136751462,10.654902813787295,11.145477999445255,11.701615994373483,12.08225465,12.458679703410382,65262087.19656062,127281441.2201196,23300403.628463652,192256539.0719036,180910230.91556448,49973509.043283194,19657368.27773933,8389893.736076681
58322.48230201541,9.3352444,11.421904524163338,11.232127848486378,11.784000428057073,10.670283528023624,11.159689930434254,11.71546231546759,12.095664924852755,12.471988443377882,64484670.173389636,125745843.54075429,23032751.67836289,189720968.04864863,178716583.37078002,49384176.37193324,19433354.019963987,8295058.6654395815
57806.80946593788,9.335574,11.436132328150384,11.246528958396018,11.797746985685732,10.68595785275169,11.174159748433423,11.729555340075583,12.10930835,12.485527413472111,63692394.15351493,124181072.80459784,22759851.028073914,187140512.65306172,176481480.64778748,48783484.51469987,19204924.57611757,8198343.044000791
57293.18949914062,9.3359521,11.450419787351525,11.260989590726663,11.811555293288148,10.701686472659862,11.188688636389355,11.743709312826144,12.12301393152325,12.499128760687803,62912639.93204668,122641223.22063635,22491137.01,184604246.04222524,174282147.48046854,48192177.289854415,18979977.422485735,8103093.808873587
56765.83101151873,9.3362797,11.465016414591465,11.275764598597279,11.825660361307046,10.717762324465143,11.203533316690917,11.758169216004193,12.137013527844625,12.51302157491165,62121685.21054887,121079450.26076882,22218429.306095816,182035174.85404137,172051712.8555531,47592285.006102555,18751664.453400716,8006407.880287428
56242.290594878614,9.3366556,11.479573860379151,11.290499782361177,11.83973002982453,10.73378869061942,11.21833745,11.772591779118105,12.150978488278781,12.526880323662478,61345945.971758224,119547909.04546864,21950837.97453809,179518985.94176322,169864633.58467805,47003819.40540225,18527612.389647048,7911518.157675497
55706.90111111447,9.3369803,11.494336826339339,11.305444988963973,11.853994538273884,10.750053344734148,11.233352797918322,11.787217050830645,12.165135918831378,12.540929377518328,60562446.81050643,118001256.94159219,21680437.02594823,176981249.23624876,167656176.34712207,46409380.566981636,18301185.19298291,7815611.0669897655
55176.35408476626,9.3373515,11.50908840203037,11.320377889543279,11.868252432280064,10.766293421698952,11.248354942561393,11.80183310799414,12.179287703432292,12.554973567913974,59795525.94247988,116487514.99196763,21415626.413099684,174500683.72956252,165494896.94493762,45827404.014662586,18079416.480830893,7721668.812159443
54636.013038858764,9.3376717,11.536009343413927,11.348015206743984,11.893789737107863,10.797063186023713,11.275989677659453,11.82829567188373,12.204644142658676,12.579903939477735,58374517.13677176,113644243.32643433,20933355.447299987,169750950.52638006,161455818.39585185,44757231.85921349,17675219.72236436,7552000.489625901
54102.20927818593,9.3380376,11.568478749685216,11.38144692338448,11.92446922015797,10.834452860504555,11.309383691912121,11.860158796818684,12.23511010420452,12.60979693127507,56702438.53967665,110291222.99048875,20367290.247779008,164143066.5988435,156697581.1195513,43499490.11618192,17200641.11230126,7353109.113762818
53559.92990869049,9.3383512,11.601340336808132,11.415285867772486,11.955511198851596,10.872313132945408,11.343184082235968,11.89240350524378,12.26593517115035,12.640039910387241,55052918.33137499,106986411,19807957.93071431,158635973.43455958,152007627.3832205,42258057.23523183,16731614.574352177,7156440.468905736
53025.52779444552,9.3387104,11.63384791884835,11.448756810418345,11.986223877355112,10.909748225930215,11.376616685443032,11.924302879892167,12.296434088808166,12.66996464969202,53474139.11520665,103826145.28260198,19271748.626448486,153388969.36411902,147522691.64829752,41069202.14191284,16281888.388219874,6967767.582996335
52484.25054210352,9.3390163,11.666598872954667,11.482483287178882,12.017155853747104,10.947490210081993,11.410304133012106,11.95643694556322,12.32714955429922,12.700098585139271,51921275.19682467,100720545.69538964,18743481.507545207,148251557.98763528,143115205.69769287,39899235.09355825,15838735.907642862,6781753.685808356
51951.36943252079,9.3393677,11.698965311345106,11.515810317166569,12.047729623234808,10.984771805003067,11.443592357884999,11.988195703814483,12.35751017134309,12.729886110358766,50436386.80811315,97753530.15010247,18237526.926592063,143361263.50840113,138904297.05554295,38779861.92691301,15414216.783095803,6603469.767331537
51412.29608596186,9.339667,11.73158844172228,11.549404976767548,12.078538535392724,11.022367188807017,11.477147617850061,12.020203355973266,12.388103454162383,12.759899722995584,48977528.96,94841134.74189869,17739629.153947517,138578489.07144532,134770777.1,37679519.251448385,14996375.448215744,6427896.928661528
50883.737089295704,9.3400115,11.763702071295242,11.582471390534511,12.108871238567183,11.05935775499508,11.510174981735322,12.051713082786158,12.418224733738178,12.789452015693008,47587935.851360284,92069466.21380122,17264615.263323445,134043279.48042767,130836897.1664378,36630842.848718934,14597659.938650347,6260275.363097258
50349.24933823345,9.3403033,11.796002506644946,11.615735071036124,12.139370342130707,11.096589635624138,11.54339908853034,12.083402217371603,12.448510042201274,12.819162095498445,46222930.08448347,89349254.20011622,16797244.427871935,129608376.66219129,126975921.16467564,35600167.1,14205283.24145997,6095231.194279381
49824.85001021029,9.3406276,11.825783627568427,11.646566497943923,12.166970970583979,11.131564424863061,11.574216686282497,12.112305906335589,12.475993302178637,12.845860619806437,45005864.878875114,86912541.40683536,16387846.177841857,125593523.22898494,123514635.57173693,34690826.67792312,13860556.95913759,5951615.439812912
49296.717266833475,9.3409115,11.851628123071906,11.673679647631507,12.189794793435135,11.163348685929781,11.601367150822062,12.136710080609594,12.498884301126486,12.867520279422168,43977841.052580856,84828108.06117712,16058128.956536712,122055156.19201802,120548226.94451532,33943417.89306464,13580847.54099498,5838127.688729161
48778.78740976653,9.3412403,11.877042385387362,11.700338256803924,12.21224686001587,11.194587561327616,11.628062434646399,12.160712129177188,12.521401963826715,12.88883026991736,42992482.44378334,82832479.08444893,15741221.745432703,118682012.72016741,117708285.98199987,33226077.502387013,13312025.197148338,5728935.272454872
48257.07560737516,9.3415147,11.902469091643356,11.727018168985657,12.234691661536933,11.225879294892083,11.65477971274799,12.184716505906339,12.543912644188405,12.910125110273158,42022451.54502124,80870148.32,15428370.559408896,115379261.38818412,114915780.07477058,32518976.49146431,13046661.777110448,5621025.096573883
47746.66033185805,9.3418361,11.927521686484052,11.753297046087592,12.256827127841913,11.256669396032041,11.68109525202927,12.208377885754931,12.566112245769137,12.93113509,41094612.29741746,78995295.70619588,15128309.994134173,112237052.84842893,112247840.4041629,31841744.738737646,12792166.502995588,5517420.346299389
47232.50726,9.3421014,11.952639104822266,11.77964949299754,12.27900776824269,11.287564487885424,11.707484999362192,12.232094037115763,12.588357355161252,12.952182473015354,40180865.43770861,77151010.16,14831993.460497078,109159008.93819335,109623448.94765107,31173944.82134832,12540863.078209486,5415000.312167633
46730.02356174637,9.3424133,11.977256356710871,11.805473953362682,12.300755237884811,11.317827591246218,11.733346051613548,12.25534217413463,12.61016748205687,12.972821983320653,39307506.76084778,75390208.53694408,14548011.960079633,106232512.8831824,107117925.34337671,30534837.949773025,12300038.97047117,5316744.541078553
46224.15704464388,9.342669,12.001922026527492,11.831354725620347,12.32253328028601,11.348175569552232,11.75926397249301,12.278629589125156,12.632008526339693,12.993485073784225,38447590.18663339,73658442.27552162,14267646.051727062,103366106.45598166,104653770.24474065,29904775.606154047,12062295.517929578,5219638.816073968
45729.768201329694,9.3429708,12.02615057865681,11.856771018173621,12.343940193837614,11.377956655161288,11.78471674046683,12.301511535113743,12.653476635039418,13.013801917480539,37625390.153981745,72004447.39324379,13998866.439615114,100639630.15038982,102300340.71334264,29301582.638233423,11834394.141014222,5126453.508897494
45232.75081224623,9.3432196,12.050338113828785,11.882152390279392,12.365292310101884,11.407724991263125,11.810135032729297,12.324345336952979,12.674890239424803,13.034058605088825,36816659.93789573,70379335.33386293,13733790.293595886,97971574.08475764,99988062.13269015,28707537.813744564,11609645.95094529,5034458.164544158
44747.00783,9.3435136,12.073209353015802,11.906121063613423,12.385481886221985,11.435802617510145,11.834190588613065,12.345875029352321,12.69507616029069,13.053246719657462,36074422.56931977,68890793.87785335,13490190.390896773,95537205.33193143,97865456.63420476,28163561.016106922,11403760.955178369,4949724.059273966
44259.041056209695,9.3437533,12.09514635553316,11.929095904532584,12.40480720807162,11.462741179900682,11.857299670198259,12.366446683690548,12.714339577295057,13.071630837660955,35372285.70360613,67485394.35564029,13259479.837520698,93247166.78121552,95857109.97117716,27650146.81,11209371.822338318,4869292.662221469
43782.44391318431,9.3440396,12.11669547564326,11.951658658644353,12.423804828012008,11.489174860472266,11.879993768651621,12.386662477000177,12.73327675751983,13.089708997828284,34699679.85444375,66140379.16,13037953.598742703,91063463.59592165,93935269.04140644,27157708.100428894,11022710.339570377,4791997.753056162
43303.79917394339,9.3442727,12.138224732019305,11.974205540291338,12.442771548233226,11.515609371025638,11.902672704801839,12.406852460506345,12.75218314194858,13.10775289,34037091.75135508,64816653.94556642,12819214.749427203,88921962.79493836,92044064.71396628,26672013.52,10838383.68325158,4715608.361695813
42836.30478908393,9.3445519,12.159375728957606,11.996350400827055,12.461418975871702,11.541550827867923,11.924946805063808,12.426695589967043,12.770771694759368,13.12549883544444,33402133.502484467,63549307.77,12609115.207561797,86878961.02371025,90233605.27380387,26205998.49704163,10661326.923439492,4642175.034103571
42366.83291321798,9.3447782,12.18044950062559,12.01842192754708,12.479978612035465,11.567435130495197,11.947148214433865,12.446455745582599,12.789272519622815,13.143153705731331,32776442.03773306,62301617.59381093,12401604.22805621,84874652.03471129,88451429.36,25746236.766683534,10486439.129463006,4569584.079970737
41909.16422625131,9.345051,12.201170785861953,12.040115798939295,12.498248176588652,11.59284541776506,11.968968995718951,12.465896649695457,12.80748483539408,13.16054112666606,32177745.849344816,61108848.10723515,12202599.707460232,82965247.87372595,86747879.20872304,25305779.545625735,10318710.713447964,4499912.069417982
41449.28086047488,9.3452696,12.221825150293501,12.061747190326745,12.516439091420555,11.618211387503077,11.990727954628358,12.48526421510283,12.825618490001634,13.17784611681521,31587198.20290606,59933380.57313871,12005858.850358536,81089955.35279262,85069232.90104446,24870809.916997477,10152878.977293016,4430974.652007837
41000.863189500764,9.345534,12.242087515754957,12.082962109909214,12.534298582682677,11.643067252032395,12.012067580100155,12.504272068685562,12.843422262484694,13.19484167989052,31021794.174667113,58808968.21,11817080.373013444,79302242.45726335,83463658.83252911,24453866.64635761,9993749.356225377,4364774.316
40551.040288850134,9.3457434,12.262247485657923,12.104077403799085,12.55204838791321,11.667835132113076,12.033307962564681,12.523173372066701,12.86111638952962,13.211725288114277,30464814.635207333,57702291.20873955,11630700.787676906,77548594.68709573,81883591.32112886,24042666.599941768,9836631.863633422,4299361.525488134
40112.06311845136,9.3460012,12.282096970656863,12.124859038351346,12.569544897582965,11.692180716841055,12.054212023972578,12.541794752188526,12.878558703986855,13.22837641246479,29930890.336930092,56642354.03160471,11451652.71540509,75874630.29084171,80370403.23252945,23648030.226086542,9685685.924669141,4236472.637208592
39671.44321104118,9.3462034,12.302164047057115,12.146086500863607,12.587202543917837,11.717210667309786,12.075534531023987,12.560727468684714,12.896139327692733,13.24516061673992,29397491.481050894,55573503.555397116,11272560.59580729,74182604.27992949,78846898.08974233,23250877.778021947,9534888.102345845,4173574.709132094
39241.897584845356,9.3464538,12.321880577381783,12.167008640909785,12.604553568498432,11.741913687634643,12.096540699827244,12.579371136543894,12.913407325116246,13.261651548468123,28884372.609150376,54542896.67832001,11099960.834785245,72553796.96306413,77378698.85183789,22867630.37441483,9389612.710012574,4112927.9063205244
38828.89218477363,9.346672,12.340806372142223,12.187093268918476,12.621205215158481,11.765633435692015,12.116706383587902,12.597265290604161,12.929978788824327,13.277476311528025,28399467.91343254,53570034.99090219,10936500.324149244,71021498.03700082,75992849.85201812,22505107.127087492,9252022.417119764,4055447.4123373735
38421.64898243333,9.3468863,12.359475830019292,12.206905041891602,12.637632263822674,11.789029268575248,12.136598428271988,12.614917497675375,12.946326422977563,13.29308801658754,27929300.389377434,52627756.64153771,10777677.587952973,69542313.14813426,74650642.61212431,22153269.899938095,9118329.034258071,3999555.513205199
38018.67700743222,9.3470962,12.377955292163753,12.226514503274357,12.653892861304632,11.812184881846294,12.156287645941456,12.632390369482335,12.962508103772803,13.308541830519493,27471727.102311924,51711693.980659865,10622791.076882727,68109011.69676894,73345851.52853973,21810538.14952557,8987942.363668337,3945008.061412518
37623.82970366173,9.3473117,12.396248726950711,12.245873117433613,12.669897176314736,11.83513257087065,12.175839696181777,12.649582674403751,12.978393056243894,13.323682377380004,27024928.818306394,50820775.515624195,10472078.355302393,66714689.91922077,72069366.39,21477584.107482597,8861398.488162527,3892132.7571413424
37238.99913313344,9.3474059,12.413882001648929,12.264543132164775,12.685295377596407,11.857307264808583,12.194702879798207,12.666136874597008,12.993673505846925,13.3382355,26596233.650324102,49966873.158972576,10327197.753752703,65382343.81147652,70845834.65420161,21157903.84657863,8739749.353,3841274.001066714
36862.00893048734,9.3476485,12.431489531567049,12.283166161482736,12.700712049391878,11.879360801265232,12.213516345017492,12.682688398600416,13.008974706434298,13.352823227010951,26182839.009593878,49144233.85312766,10187214.070379471,64103047.725672625,69667229.95611633,20849307.62503138,8622200.252417436,3792100.1962181744
36487.658958141605,9.3479107,12.449032037738402,12.301717396283141,12.716079211827346,11.901317409406541,12.232256852404074,12.699182806152923,13.024227547581788,13.367366738203536,25778711.050240114,48340767.422179155,10050091.90026131,62857557.39422247,68516284.74689268,20547327.34841102,8507039.208130194,3743896.766677817
36113.28539244979,9.3481977,12.466629682037112,12.320324219826023,12.731501564061848,11.923328551163607,12.25105316,12.715732871084494,13.039535958363384,13.38196480197671,25380810.362655897,47550397.80421411,9914810.898733122,61636275.432840645,67384285.28798911,20249702.973079745,8393409.526,3696306.558818537
35754.60627419576,9.3486273,12.483707551170891,12.338321035485404,12.746200776690262,11.944754020808151,12.269355447611208,12.731637691530576,13.054275068847215,13.39587256579743,25009812.161145583,46815700.03,9791310.968406586,60492605.801590666,66324472.44201301,19975277.552903622,8288555.743973459,3652926.809871671
35393.29533287719,9.3490988,12.50086440262496,12.356381164292763,12.76082468,11.96634598666099,12.287780659359889,12.74753372669003,13.069007784815003,13.40969823241192,24643694.88662164,46092005.38752096,9670510.848954493,59364066.13060475,65277250.472455926,19705730.64678391,8185475.445398161,3610512.3754739743
35047.092918743285,9.3496008,12.51745739317082,12.37383966087396,12.774990237202024,11.987186894177219,12.30558937435522,12.762919024786422,13.083276870462688,13.42309779602427,24298007.957558975,45409241.573227294,9556200.131967843,58302787.64,64289553.61826477,19450934.25844013,8087947.412201333,3570352.166955247
34725.93916,9.3500218,12.532774204729149,12.389959356834128,12.788055604435202,12.006444660642535,12.322033592076123,12.777115166182172,13.096437767474024,13.435452440633766,23981742.77459036,44785060.487712204,9451394.364015281,57335421.39630873,63386900.832795896,19217584.73179439,7998540.628661627,3533507.299392497
34368.849948086245,9.3509666,12.550930162813646,12.40900803794343,12.803704379650252,12.028970822218838,12.341446920795345,12.794028870431951,13.11219057166182,13.45030496339676,23635141.748552028,44101518.84354033,9336330.749,56279780.91763573,62398484.35959851,18961521.241962153,7900407.4070393415,3493050.2854447816
34122.59094974013,9.3516629,12.563575427353292,12.422268949978942,12.814620260801476,12.04462806,12.354959662229202,12.805817798877385,13.12317723996481,13.460670413803882,23399155.971866746,43636435.630383484,9257846.230421118,55563499.61509248,61726127.45,18787011.118174538,7833483.031862589,3465442.876309696
33769.217711168705,9.3524218,12.580118792085736,12.439811138952232,12.828731215938776,12.06528823263306,12.372698630221786,12.821293093894104,13.13725341,13.473857081747143,23084863.31763552,43010734.01591187,9153981.745773194,54609724.04333472,60830012.414130785,18552909.899067435,7745846.730608725,3429482.083377621
33545.63366835852,9.3536841,12.592242925065111,12.452606024060039,12.839327109071956,12.079924238365741,12.385568458897527,12.832803519998524,13.147779410969743,13.483814022005365,22895445.15042278,42631472.91060876,9091658.665141433,54036475.81350906,60289462.380171984,18411081.58683272,7693605.92,3408138.2207465847
33243.82595994692,9.3550604,12.607770240229726,12.469038762349882,12.852795426643588,12.098846214533587,12.402098444675673,12.847501089203803,13.161155986253071,13.496425067617665,22642340.751435835,42125047.013604105,9008219.324480092,53272292.06165833,59567938.85,18221470.867870692,7623641.461165649,3379527.133640644
32993.54644832898,9.3564518,12.621222111219332,12.483241471874347,12.86453959954202,12.115101876992163,12.416382035465798,12.860268642548704,13.172824843485845,13.507457094871391,22434992.86726243,41710430.95383147,8939776.155520655,52648315.47573547,58977247.36651904,18065990.268204167,7566242.956991981,3356050.513837552
32666.75535,9.3575683,12.637082255271201,12.500081989219423,12.878175826046194,12.134639061807492,12.433322328223282,12.875229897443822,13.186365760577607,13.520172102218813,22166901.04344946,41174807.21472515,8851059.460667359,51843308.65825775,58214542.15760534,17864891.147254225,7491814.579745389,3325566.1459583268
32352.213504946874,9.358578,12.652171675114959,12.516115034600118,12.891126372373707,12.153265759989166,12.449449725123527,12.88945476635392,13.199225994185573,13.532237903612666,21912072.580901038,40666107.04287637,8766561.482,51080633.47414044,57490325.90905177,17673585.69333695,7420910.092,3296503.287
32017.69033897514,9.3596062,12.668051437201393,12.532998366184467,12.904732966832556,12.172904962864616,12.466431823756645,12.904415904676656,13.212737934395657,13.54490531030782,21644471.295678325,40132359.67,8677648.892796788,50282402.74456851,56730597.81623043,17472523.91480931,7346285.844474573,3265893.206140351
31761.57279284012,9.3608368,12.680067539396049,12.545610754396598,12.915246481970438,12.187541553928689,12.47923967578641,12.915748659960798,13.223246482305715,13.55481657256989,21467344.20171497,39782083.00370629,8618554.788,49750696.43122968,56225328.046578534,17340448.265519768,7296291.597491562,3245452.469274427
31408.051907001576,9.3620305,12.695256707910575,12.561603945661405,12.92838952983425,12.20633714059449,12.495511383272737,12.929988571196413,13.236389530169527,13.567146048083417,21227453.464812275,39308410.96,8538320.894743428,49031612.38454724,55541622.22396949,17161672.139725458,7228367.2301033065,3217649.3048275607
31136.58655784507,9.3628724,12.706726883776508,12.573690506287079,12.938289824618394,12.220576291061693,12.507810498234416,12.940727907876305,13.24628982495367,13.576423222907824,21045144.528831586,38948698.423230685,8477239.253,48486697.019938946,55022586.23047944,17025738.22,7176656.765550515,3196464.7808625265
30779.389395143262,9.3637483,12.721218005906383,12.58899185,12.950717033839776,12.238716728578154,12.523389766698326,12.954253774231713,13.258717034175053,13.588033205690163,20807531.42308928,38480216.59948744,8397473.694994211,47778391.05946133,54346851.340419106,16848478.98350301,7109128.881525181,3168772.2484741453
30520.033079617682,9.3646268,12.732364857417947,12.600725486974524,12.960365836440031,12.252500064614948,12.535324673350528,12.964701173972612,13.268365836775308,13.597088192483453,20637162.877429187,38144526.258821525,8340216.113411028,47272259.34558894,53862759.35819393,16721295.194281297,7060655.788104039,3148887.931898535
30158.796025580174,9.3654421,12.746819942416938,12.615997847446316,12.972736055077089,12.270641954921476,12.550875714914067,12.978177132774217,13.280736055412365,13.608634613247713,20401781.45224922,37681086.29982066,8260937.759115588,46574664.66385298,53194693.98627068,16545491.146639371,6993540.360456113,3121323.4083419368
29891.520019912874,9.3664897,12.758224778019724,12.627925231978555,12.982624445340548,12.284616976923836,12.563033711958642,12.988881802880808,13.290624445675824,13.617992073781718,20237268.12081256,37359253.48397475,8205777.234038547,46089867.195047304,52729159.03284741,16422660.856183406,6946842.5920333825,3101998.0038990737
29588.980388901473,9.3671811,12.769362599583772,12.639523259485365,12.99208913683778,12.298462792159487,12.574934279096468,12.999259644471074,13.300089137173057,13.626991028136182,20063627.849192254,37023006.665738575,8147916.185,45580578.96954684,52240018.822638795,16293151.449938765,6897858.615362204,3081446.5499901497
29271.771073924443,9.3677823,12.780681687766918,12.651323926507711,13.001655404121824,12.312624245910886,12.587052155433785,13.00978234930005,13.3096554,13.636070906981029,19883078.626632307,36673572.647479355,8087640.669122738,45052309.329432964,51731845.95725919,16158379.876398474,6846830.600795136,3060021.5777016995
28982.44364017606,9.3685403,12.791403690678212,12.662498805542501,13.010806719168379,12.325905883862738,12.598498805542501,13.019799386103209,13.318806719503655,13.644771606448728,19721090.70490338,36359622.88251222,8033363.584701738,44580045.148559615,51276150.96439321,16037146.66927673,6800880.7351000765,3040747.1682161298
28687.58568183291,9.3691309,12.801288246768957,12.673108901000875,13.019500444369287,12.338116230020221,12.609108901000875,13.029241861728204,13.327500444704564,13.652875615732954,19569504.86853825,36056042.869715914,7980363.299376496,44142720.49,50848027.31151023,15920358.398803279,6756011.781314683,3022326.9011643785
28401.351057047345,9.3700109,12.81155778291239,12.684082371192007,13.02861933698505,12.350626363161942,12.620082371192007,13.039087993420194,13.336619337320327,13.661422039099142,19424210.30406347,35765147.59787705,7929511.877184744,43724654.858421706,50437792.312048465,15808320.634430189,6712962.010955145,3004652.253268777
