teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
3547.782604877768,-5.439003,8.46871692707309,9.1217757,0.0050457,17.905952257446362,18.44830225013512,17.23307060211008,22.038197115738935,18.882214278457123,17.793786631796966,17.57706379074138,17.550585453300936,105604.21820152724,104922.28840546857,97850.18070215423,3457.751458093257,93540.34992587192,117517.34326743473,80136.81769909455,49570.64092098777
3515.661070587723,-5.454808,8.47417944328534,9.1217808,0.0050457,17.93587929554857,18.47547803701385,17.26614090180466,22.10160631969683,18.915171921108062,17.8169135081658,17.60981119630371,17.59084149554038,102733.11354814074,102328.69590607935,94914.7071577781,3261.5954421497763,90743.58505486083,115040.62014614485,77755.86015570923,47766.35667595031
3484.945574721751,-5.470056,8.479502520700464,9.1217856,0.0050456,17.96703923263363,18.50186552418042,17.302261274466392,22.166504417332813,18.947148396031615,17.839640855749256,17.64619410779923,17.635852711150658,99830.60207090076,99875.65929649537,91812.66163052083,3072.4729432790514,88113.5213844903,112662.0085875659,75196.4226169438,45828.415886311006
3455.707694495415,-5.484697,8.484690663880645,9.1217904,0.0050456,17.999134658591018,18.527297330074653,17.341014242430024,22.232419760431004,18.977959952687495,17.86179807665814,17.685762716580747,17.685068780892646,96922.70358218024,97563.40227675663,88593.404349929,2891.491565920556,85648.13984492842,110386.15379303569,72505.29710788881,43797.408874667904
3426.596760758902,-5.499399,8.489748395224957,9.1217952,0.0050456,18.03109075230432,18.552618725523786,17.379599000351984,22.29804886713801,19.008637740744145,17.88385910512878,17.725159582819575,17.73407122675064,94111.5838535868,95314.36933906529,85500.27022583544,2721.8882272353826,83261.99640587164,108165.85561905951,69921.54081860407,41864.647553543386
3394.4233011495658,-5.515789,8.494670712178111,9.1218,0.0050455,18.066451775154235,18.5806470988703,17.42228602933025,22.37062531550901,19.04258601145878,17.908284108599055,17.768744166179374,17.788271870937763,91099.47795565719,92888.99075358942,82207.20651579031,2545.9913440146634,80702.07968452477,105763.8870211789,67172.94230008175,39827.623834610145
3363.496654126076,-5.531697,8.499462154893546,9.1218046,0.0050455,18.100401112677623,18.60754793966769,17.463277496388905,22.440347810959082,19.07517733690849,17.931721220129816,17.810598414159323,17.840330780637778,88295.00861152112,90615.7956136131,79161.37039793169,2387.6349344538016,78315.58500903111,103505.29296958036,64632.75561285276,37963.026907557934
79300.69617978985,-0.165368,0.0003521415700136288,9.2661042,0.0043762,11.222230935113599,11.034435212677641,11.586866760238605,10.492061089420913,10.959435212677638,11.515951213585515,11.89561608497557,12.270662482674565,66193953.6781154,128843672.77016097,23588031.3195921,190939908.73480073,183552009.5306445,50685607.83129152,19955366.182501853,8527902.951025711
78598.6343055936,-0.181255,0.0003752196468229556,9.2665462,0.004374,11.230909627231497,11.043256085170377,11.595116442793213,10.501572715349074,10.968256085170378,11.524349080953733,11.90374090003289,12.278769984854328,65733023.83422378,127929738.85511866,23433037.575042766,189464926.8263683,182250009.9595552,50345687.78583949,19826522.24832428,8472976.74976972
77911.75730480322,-0.196947,0.0004011048276918814,9.2669891,0.0043718,11.239424881237822,11.051910486176864,11.603211510129524,10.51090238968681,10.97691048617686,11.532589584159743,11.91171471290812,12.286725905190488,65285163.39102697,127041829.37651764,23282389.36467446,188032942.65027836,180985085.06588843,50015321.27914325,19701259.99959816,8419583.96776857
77240.66425975968,-0.212419,0.0004302297330752936,9.2674342,0.0043695,11.247819936417855,11.0604415403659,11.61119558632478,10.520092652963143,10.985441540365905,11.540716202121757,11.919581216809867,12.294573982376733,64850534.12759324,126180255.16547665,23136145.21783996,186644381.68632242,179757677.6628221,49694634.39317248,19579630.19947989,8367745.939232695
76586.10802817083,-0.227653,0.0004633510745632634,9.2678838,0.0043673,11.255987319832652,11.06874163342702,11.61896167716056,10.529035146615783,10.993741633427021,11.548621763043922,11.927233514079465,12.302207363566197,64429393.04672942,125345515.32549205,22994395.73302343,185299974.72124043,178568498.7782859,49383823.47155844,19461710.24064578,8317495.399238548
75947.94024076672,-0.242644,0.0005013342059216086,9.2683384,0.004365,11.264028056871775,11.076911822423627,11.626610727982085,10.537831081054636,11.001911822423624,11.556407232968086,11.934772502433818,12.309726962430242,64021419.69202662,124536965.61247148,22857037.25546761,183998609.7106655,177416630.61557832,49082658.619553715,19347415.656214572,8268796.141272832
75326.71009981599,-0.257373,0.0005454772347463859,9.2687997,0.0043627,11.271886538564019,11.08489639534406,11.634087478265403,10.546424200391666,11.009896395344061,11.564017222603951,11.942142993337661,12.317077621485367,63626744.69441393,123754855.37542365,22724117.823892158,182740618.35262236,176302428.39983737,48791242.66084587,19236788.142235026,8221665.77005283
74723.46459601662,-0.271814,0.0005971879079899338,9.2692709,0.0043603,11.279822519424219,11.093005953916922,11.641656598181832,10.555128321226835,11.01800595391692,11.571711905262624,11.94960129143631,12.324468900420236,63232924.72638663,122969209.57753521,22591098.14823177,181481098.6528985,175183189.38808504,48500025.18799138,19126134.29033901,8174877.699113986
74139.38855851158,-0.285928,0.0006587402504693216,9.2697549,0.0043579,11.287798290991372,11.101207954133596,11.64928192412648,10.563910525481017,11.0262079541336,11.579454046414778,11.95710980217346,12.331858659949884,62839277.38476276,122178222.48481101,22457708.122172896,180217408.01196095,174056341.11326656,48208467.81911279,19015249.034893956,8128372.191171513
73607.48853677805,-0.298907,0.000727874610568648,9.2702234,0.0043555,11.295169321276518,11.108784690408747,11.656333814398586,10.572015413777898,11.033784690408748,11.58661231669123,11.964055312441218,12.338695916213297,62482911.01562081,121462325.69797362,22336913.455293007,179074302.54221958,173036467.2536092,47944468.13451971,18914823.712278012,8086249.985946863
73144.38622917894,-0.310302,0.0008016807333415841,9.2706567,0.0043533,11.301642833942623,11.115437041565372,11.66252946568013,10.579127400842122,11.040437041565369,11.592900588434297,11.970158343261247,12.344704593371805,62174269.60954593,120842442.43835245,22232266.693967313,178084989.9097474,172153375.2434904,47715781.258888215,18827815.25264494,8049752.637071275
72740.1177927093,-0.320335,0.0008800557310611623,9.2710606,0.0043513,11.307334318123425,11.121284437826171,11.667978388799051,10.58537583433939,11.046284437826168,11.598430365240509,11.975526412692867,12.349990193516136,61906070.59872462,120303891.62664795,22141310.099949677,177225856.06616965,171386150.26769307,47517027.8964606,18752183.346177883,8018025.538118435
72385.23688611775,-0.329211,0.0009633295492696447,9.2714402,0.0043494,11.312403191481643,11.126490008691906,11.672834333613313,10.590933249311718,11.051490008691907,11.603357286236093,11.980311381325816,12.35470266756776,61671575.380169995,119833101.85317957,22061766.804052953,176475113.55154657,170715458.35765317,47343226.60372277,18686037.07996157,7990276.32682863
72070.41120873725,-0.337139,0.0010516165936405458,9.2717977,0.0043476,11.316957666107841,11.131165605786267,11.677199912833084,10.595920812083461,11.056165605786271,11.607785830591334,11.984613995410106,12.35894088651658,61464279.168637656,119416985.07853997,21991436.46747836,175811785.69112262,170122654.15902746,47189565.17988151,18627548.412292313,7965738.610252078
71790.1730169515,-0.344249,0.0011449235705237016,9.2721374,0.0043459,11.321061149986333,11.135376784600473,11.681135253796507,10.60040951148945,11.060376784600473,11.611777219193117,11.988493288735173,12.362762773403288,61280330.87542355,119047788.79487565,21929016.994427435,175223442.19028363,169596693.37010524,47053195.474751435,18575635.725720853,7943959.0884866
71537.37499049598,-0.350698,0.001243582543074723,9.2724619,0.0043443,11.324796520200161,11.139209196094603,11.68471894519446,10.604492125010038,11.064209196094607,11.615411470196362,11.992026420527834,12.36624404759066,61114856.27315336,118715714.2769219,21872857.765827972,174694408.05153722,169123616.62699535,46930508.88294832,18528927.174726255,7924362.433463946
71307.46542132362,-0.356606,0.0013478182612333854,9.2727737,0.0043427,11.328266549316563,11.142767383808252,11.688051028569362,10.608277727892858,11.067767383808249,11.618789535485096,11.995312521988904,12.36948291993789,60964742.277193956,118414502.27864696,21821904.68967483,174214669.52878422,168694506.94400337,46819200.83990535,18486546.729171105,7906581.294208985
71095.80893077278,-0.36207,0.0014577479514198898,9.2730749,0.0043412,11.33147500869294,11.14605691366583,11.691132494051402,10.611776504640986,11.071056913665828,11.621913332265251,11.998351656172833,12.372478518023712,60826864.099214025,118137873.89730042,21775098.947342984,173774192.65352246,168300419.33226746,46716957.00429145,18447614.218810517,7890246.479733924
70898.98209320083,-0.367178,0.001573706579303888,9.2733683,0.0043398,11.334461586975074,11.149118800284391,11.694000976230996,10.61503287089712,11.074118800284392,11.624821179812354,12.00118077298491,12.375267095868274,60698918.56532711,117881201.50548778,21731660.01363963,173365585.51260367,167934761.22662997,46622071.4000657,18411480.78219387,7875085.846119075
70713.60853874573,-0.372012,0.001695921834280398,9.2736539,0.0043383,11.337365506549393,11.152093566833909,11.69679367167264,10.618190726201092,11.07709356683391,11.627650949964895,12.003936393715666,12.377984499488143,60578658.95962843,117639973.07115597,21690826.128309105,172981643.033158,167591104.7402425,46532879.33294969,18377513.05585392,7860833.626032792
70537.00246842694,-0.376637,0.0018247311666702614,9.2739337,0.0043369,11.340117853475746,11.154913334453163,11.699440054956803,10.621184861490665,11.07991333445316,11.630332654463118,12.006547455785764,12.380559121144174,60464304.44457859,117410612.69922234,21651993.338636477,172616659.8684921,167264355.6165186,46448061.08004456,18345208.84267505,7847279.130994067
70366.83216138442,-0.381106,0.0019605822318491447,9.2742092,0.0043356,11.342745642689703,11.157606014395682,11.701965741986534,10.624045507740227,11.08260601439568,11.63289237555426,12.009039108754088,12.383015638051091,60354318.034638815,117190034.96577542,21614640.240071345,172265715.24896365,166950118.32910413,46366477.40848885,18314134.543715347,7834240.4267793605
70201.27501854005,-0.38547,0.0021035982099156174,9.2744812,0.0043342,11.345370179030818,11.16029361098659,11.704490944041941,10.62689648547398,11.085293610986588,11.635450689038235,12.011531199380924,12.385473529249358,60247503.021078885,116975837.92705774,21578360.79021677,171924979.10048896,166644971.0444373,46287241.19671334,18283952.474826433,7821575.804740587
70038.52639720454,-0.389772,0.0022544477614269455,9.2747509,0.0043329,11.347912223135591,11.162897575427117,11.706935338973917,10.629661040935844,11.087897575427117,11.637927633694478,12.013943044588633,12.3878517459328,60142682.97617847,116765661.14842173,21542755.67246497,171590690.42369166,166345551.06326193,46209480.131087594,18254330.502104495,7809145.878376405
69877.28135795698,-0.394046,0.0024133665465962224,9.2750197,0.0043315,11.350607405847732,11.16563440588303,11.709511687240987,10.6325839660663,11.090636862189918,11.640536230969396,12.016531318690898,12.3904091521341,60032360.38709404,116547001.62151629,21505592.439772967,171240010.62578487,166033670.8470256,46128394.38661173,18222639.94454146,7795810.391062735
69715.4443813234,-0.398341,0.002580919066740478,9.2752867,0.0043302,11.35329779035019,11.168360457851975,11.712075902233298,10.635505386478368,11.093366214230024,11.643132813357035,12.01912130093621,12.392968999055249,59919749.87973316,116324557.81511427,21467746.147433087,170882427.1913338,165716272.15827742,46045843.31295305,18190139.403695013,7782122.360305396
69553.02130475294,-0.40266,0.0027575635878079653,9.2755534,0.0043289,11.355995671356208,11.171094204555573,11.714647225860325,10.63843528835611,11.096103342015887,11.645736621599376,12.021718347014023,12.39553587480001,59806948.4508683,116101736.66888668,21429830.01343079,170524289.10879278,165398325.49873793,45963142.359960705,18157581.967345323,7768409.472415801
69388.58000350854,-0.407039,0.002943761136606753,9.2758208,0.0043275,11.358769251495879,11.173904165377934,11.717292745381442,10.64144393196241,11.098916795260692,11.648415029380743,12.024389769950503,12.398176832298688,59692966.9858625,115876584.45512141,21391511.48920392,170162455.56906047,165077043.06519708,45879566.22867646,18124682.103704154,7754551.418395848
69221.33965006191,-0.411499,0.0031403038083337264,9.2760894,0.0043262,11.361528015572219,11.176699999467274,11.719921339117334,10.644441927618196,11.101716251292341,11.651077071187323,12.027044567872466,12.400800729692271,59577273.90015726,115648051.27100971,21352611.670828704,169795240.7173706,164750926.55004206,45794724.81024181,18091286.278513856,7740483.481875126
69050.84538718821,-0.416054,0.003347769296410064,9.2763601,0.0043248,11.36437806351977,11.179587910290739,11.72263875567793,10.647536029980454,11.104607926139149,11.653828586600493,12.029788555238955,12.403513299429523,59459566.314082935,115415538.97316201,21313028.43978045,169421686.77934194,164419122.1104957,45708395.51538594,18057306.940792345,7726168.750997657
68875.69592106955,-0.420738,0.0035666297102630437,9.2766317,0.0043235,11.367236604473165,11.182485418992103,11.725361114913175,10.650645483095898,11.107509372695253,11.656585975728957,12.032538068657933,12.40623063441002,59338894.48633648,115177171.9261814,21272442.129294045,169038780.20038077,164078953.14714396,45619881.318900585,18022469.74077624,7711491.525234358
68695.7706590182,-0.425557,0.003797690165366163,9.2769051,0.0043221,11.370205594920105,11.185494513124976,11.728190283783995,10.653872418976757,11.110522585461649,11.659451129652194,12.03539498531412,12.409054591047319,59215194.4285289,114932823.99054438,21230830.747825116,168646324.52927282,163730239.1714311,45529134.48457838,17986755.99771491,7696443.894895474
68510.00512382081,-0.430535,0.0040417614744231965,9.2771803,0.0043208,11.373197954327987,11.18852835210941,11.73103835723323,10.657131301472939,11.113560750915594,11.662336356208465,12.038271558931369,12.411897237227043,59087757.653376445,114681096.16316031,21187955.493342254,168242076.869216,163370983.40854552,45435634.471765295,17949960.90389178,7680939.4690476535
68318.76389885585,-0.435666,0.004299440640875304,9.2774579,0.0043194,11.376309595145798,11.191682772936222,11.734001536835077,10.660517522733716,11.116719703506416,11.665337784055307,12.041263923250195,12.414854774664885,58956858.389149375,114422530.40130168,21143908.017405085,167826915.6136509,163001958.62360805,45339581.43654279,17912163.382199634,7665011.455792679
68121.46826272346,-0.440973,0.004571550502399731,9.2777378,0.004318,11.379497550388527,11.194914941806081,11.737036410068805,10.66398896166684,11.11995662687618,11.668412116416258,12.04432874661134,12.417883773798708,58822126.82489294,114156396.72975023,21098563.312520284,167399674.5576612,162622122.64529288,45240703.064018324,17873256.35521425,7648614.641597926
67917.70464268196,-0.446457,0.004859031397839516,9.2780209,0.0043166,11.382767024474585,11.198230161778032,11.74014786642071,10.667551426344726,11.12327684001001,11.671564325492174,12.047470969363488,12.420989104588731,58683309.29163646,113882194.48772538,21051835.321641266,166959558.13421,162230760.2535045,45138812.02775048,17833166.261094857,7631717.948144192
67706.91094021154,-0.452144,0.005162611164773011,9.2783057,0.0043152,11.386125068756458,11.201635612561214,11.743342523501427,10.67121279893169,11.126687538554014,11.674801141313383,12.050697289663061,12.424177374708629,58540056.00996589,113599233.64668567,21003605.65777963,166505464.9379427,161826886.5148087,45033650.53005433,17791791.686310843,7614278.506949966
67488.69026716499,-0.458041,0.005483246708816466,9.2785928,0.0043137,11.389627012736613,11.205186718984725,11.74667540925189,10.675028991671601,11.13024416328627,11.678177671198457,12.054062782930645,12.427503593750346,58392132.670295656,113307052.0164404,20953794.622319847,166036663.04603997,161409841.11714455,44925045.19536836,17749064.5591043,7596267.5314733535
67263.58336929651,-0.464134,0.005822015595433783,9.2788824,0.0043123,11.393165390498558,11.208775901248456,11.75003948461775,10.678891768534987,11.133839128672212,11.681586767943893,12.057460313431656,12.430860727593993,58239941.5308213,113006444.62274784,20902536.802317504,165554438.92338815,160980757.95860592,44813289.88496053,17705100.687521435,7577733.754230973
67031.20088725985,-0.470437,0.0061796736999344265,9.2791752,0.0043109,11.396795420432586,11.212458472501435,11.753489673388696,10.682856921188954,11.137527764747734,11.685083433211243,12.060944849053922,12.434303680342396,58083256.010080636,112696964.5259878,20849755.03616519,165058085.80998424,160538998.37387824,44698216.78257307,17659834.214194916,7558649.314791636
66790.54696058309,-0.476979,0.006557320511344927,9.2794696,0.0043094,11.400579996561257,11.216297552206976,11.757088099167559,10.686988803198036,11.141373217244807,11.68872998977544,12.064578660035052,12.437894555729722,57921447.420590475,112377371.38139524,20795236.751610056,164545622.90858924,160082792.16078204,44579362.89448444,17613082.95048919,7538937.260310238
66542.48264453215,-0.483741,0.006956068712843148,9.2797667,0.0043079,11.404457936949251,11.220231775525837,11.760774258170374,10.69122499696382,11.14531411063133,11.692465761641467,12.068301091765756,12.441572856264878,57755136.920591846,112048892.38117474,20739190.144284517,164019031.9879001,159613889.67104116,44457182.60447214,17565025.945198383,7518672.995060341
66286.02861865,-0.490747,0.007376821869538986,9.2800661,0.0043064,11.408441547878896,11.224273673863125,11.76455970248177,10.695579241534633,11.149363005571084,11.696302496758046,12.072123833677404,12.445350106373814,57583713.23947543,111710321.49020694,20681408.306267124,163476390.38683376,159130569.24615055,44331225.35052573,17515485.995666273,7497781.66892617
66022.04921735264,-0.497982,0.007820832802923804,9.2803682,0.0043049,11.412519955281248,11.228412188001744,11.768434237219097,10.700039425010818,11.153508830565713,11.70022982737563,12.076036542582973,12.44921612185513,57407799.755794086,111362890.43355557,20622100.23734034,162919686.20816976,158634587.96630666,44201947.25611839,17464642.778740592,7476338.945539389
65750.79374412303,-0.505439,0.008289147420189834,9.2806736,0.0043034,11.416690021147165,11.232644133160747,11.77239492690487,10.704602061736136,11.157748403923154,11.704244768156045,12.080036226966506,12.453167961742462,57227606.17974018,111007013.96760055,20561335.598831978,162349596.75484073,158126536.8766297,44069500.66546717,17412556.445772454,7454370.085530092
65470.40085789041,-0.513171,0.008782828328235695,9.2809805,0.0043019,11.420975133104257,11.236993316329656,11.77646371718755,10.709293253803096,11.162105579726635,11.708369637015966,12.08414511055729,12.457227531790569,57041947.500686884,110640354.03225477,20498713.947281864,161762387.05037788,157603079.36008492,43933013.28071271,17358883.69477221,7431730.14974806
65182.79817874392,-0.521126,0.00930318152071584,9.2812898,0.0043004,11.42535104954586,11.24143507333535,11.780617871514096,10.714085979652026,11.166555656760586,11.712581311878346,12.088340145363148,12.461372128888854,56852149.99094799,110265529.95867229,20434681.28267449,161162268.47692835,157067952.75300136,43793457.776772276,17304007.497170046,7408580.566679594
64887.493741719976,-0.529327,0.009851082336401504,9.2816011,0.0042988,11.430015156416678,11.246206220314432,11.785068368547284,10.719234479524738,11.171332624714433,11.717093714056153,12.092795903088115,12.465776245758397,56650595.09872311,109863779.72356509,20366241.797664553,160519278.05017057,156494839.8136058,43644296.95038295,17245969.649562843,7384083.299759077
64584.15771097681,-0.537782,0.010427764320744274,9.2819152,0.0042973,11.434968748207607,11.251335297029163,11.789825668930481,10.72477919718787,11.176462957829164,11.72191945474014,12.097497796559809,12.470425245118586,56432094.978951596,109422350.40198427,20291357.808282662,159813125.19250622,155865867.94640976,43481081.66414382,17183435.36671916,7357666.880543645
64273.50740427193,-0.546474,0.011034370485026528,9.2822305,0.0042957,11.440074440068889,11.256620525450638,11.794730002160081,10.730489960014905,11.18174944745064,11.72689403285491,12.102345592151897,12.47521902547316,56209193.720607094,108972121.77322502,20214957.60971873,159093193.0643561,155224362.7540941,43314566.00314281,17119628.440569784,7330710.487856656
63955.5149366857,-0.555406,0.011671839122917874,9.2825475,0.0042941,11.445282114842461,11.262011799578373,11.799731221200316,10.73631669147086,11.18714198957837,11.731967314515058,12.107289140825008,12.480107439779145,55981929.81999546,108513176.5793625,20137053.645071648,158359632.59393117,154570441.8651807,43144777.56366559,17054559.040484615,7303218.298026503
63629.57170790162,-0.564599,0.012341473742413171,9.282866,0.0042926,11.4505496058599,11.267467294438157,11.804786748090644,10.742218396756032,11.19259875843816,11.737096866146063,12.112285767164499,12.4850477135678,55749931.04158507,108044768.81939942,20057517.589808583,157611270.1198863,153903042.81690806,42971437.199422516,16988119.597096324,7275144.740728124
63297.710249257405,-0.574006,0.01304391685963526,9.2831867,0.004291,11.455949978140307,11.273058904087335,11.809970961683028,10.748264167340889,11.198191650887338,11.742356614336593,12.117410205171574,12.490114941589564,55514700.22754149,107569936.96357994,19976863.84832373,156852979.9533261,153226493.37911573,42795666.377804354,16920739.833479322,7246671.260309917
62957.86616069598,-0.583677,0.013780406991580776,9.2835071,0.0042894,11.461461194539798,11.278765762457166,11.81526046106379,10.754435979751907,11.203899790857168,11.747723628617862,12.122638718617416,12.49528503230049,55274833.953763925,107085854.11280313,19894610.64841078,156080261.21056232,152536768.27347472,42616415.854997806,16852016.542303402,7217627.39597816
62612.20521539967,-0.593561,0.014551633720639615,9.2838281,0.0042878,11.46705332219695,11.284556691819105,11.820626718428983,10.760699671574876,11.209692004219107,11.753168897034506,12.127943154655945,12.500530215012347,55031918.15967838,106595725.11596356,19811300.98969805,155298249.87481293,151838432.13235357,42434869.34451079,16782403.451000288,7188204.766833841
62259.839961946505,-0.603688,0.015358424850832166,9.2841492,0.0042862,11.472738633194862,11.290444466599155,11.826081415134954,10.767069233539821,11.215581063399153,11.758704306561103,12.133335049281154,12.505861876356803,54785383.004700206,106098404.79560295,19726738.768669583,154505133.1632122,151129854.04308668,42250600.07326309,16711736.351407373,7158333.890249522
61902.61562073999,-0.614007,0.01620163305238563,9.2844711,0.0042846,11.47849162415907,11.296402522989283,11.831600245536833,10.77351555962884,11.221540407389284,11.764305138610027,12.138790416393597,12.511256355379807,54536567.8189224,105596598.4701842,19641382.72849072,153705242.07257798,150414887.1897538,42064607.96015939,16640398.622146005,7128176.701569212
61538.79669868584,-0.624568,0.017081785906681544,9.284792,0.0042831,11.484285582515932,11.30240513474851,11.83715535303873,10.780015312728073,11.22754430274851,11.7699439314472,12.144281114461952,12.516685211214616,54284314.48920393,105087974.75830771,19554834.90725196,152894870.85709423,149690211.7100821,41876026.597626716,16568057.184573848,7097592.366837684
61170.63657126543,-0.635311,0.017999549586262247,9.2851132,0.0042815,11.49019074433069,11.308521246224775,11.842818441147134,10.786634332367775,11.233661699024776,11.775691882796039,12.149879232159822,12.522220928101955,54030231.07162276,104575779.29737137,19467646.441135883,152079207.37175837,148960450.0871154,41686057.015944704,16495172.80193519,7066775.554854705
60796.55906865877,-0.646286,0.01895561398808394,9.2854335,0.0042799,11.496178217515425,11.31472286197484,11.848559578757833,10.793346790285252,11.23986459597484,11.781519421043495,12.155554577006235,12.527833042584081,53773275.14721231,104057914.19942766,19379458.96570752,151254920.00395203,148222614.71419752,41493919.10816205,16421445.55141129,7035599.434766714
60419.34321643287,-0.657422,0.0199503377439317,9.2857539,0.0042783,11.502209585862833,11.320969974457316,11.854342165241377,10.800108856384579,11.246112990057316,11.787389317673746,12.161271024095598,12.533485913479264,53515392.59340395,103538303.77588412,19290939.905904587,150428269.07164007,147482294.94692388,41301067.009201676,16347433.534220994,7004299.877939115
60037.0023816299,-0.668768,0.02098421717513,9.286073,0.0042768,11.508261536841673,11.327240403242222,11.86014158192971,10.806901082843403,11.25238469524222,11.793277405623854,12.167003622911778,12.539154247223301,53255261.52856054,103014286.93792309,19201634.903855573,149595026.16117856,146735701.04129446,41106511.59179582,16272756.54766256,6972716.12273069
59651.5866781963,-0.680276,0.02205753018363086,9.2863917,0.0042752,11.515024260862972,11.334153482709226,11.866530280741173,10.814489492194404,11.259368732173591,11.799805069387425,12.173315031612084,12.545450454594345,52964203.07685895,102437091.45091857,19103271.069205403,148664337.6304378,145903995.9825993,40890702.08413862,16190548.932854017,6937588.100461062
59262.64077911547,-0.691953,0.023170571295389266,9.2867085,0.0042736,11.521907877159313,11.3411811669669,11.87302368393843,10.82221474467042,11.266475472811075,11.806443807746016,12.179729378429526,12.55185455821348,52668885.32515789,101852406.97166352,19003583.72124785,147720861.16560188,145060650.85579568,40671875.88520374,16107233.940211622,6901953.060788551
58870.537360736686,-0.703803,0.02432365166721226,9.2870238,0.0042721,11.528790210078258,11.348208541534872,11.879512652238995,10.829945382991477,11.273582529262724,11.81307907889561,12.186138664846416,12.558253306112052,52372838.85738507,101266376.00600332,18903614.083173074,146775813.75363782,144215427.12227684,40452467.39661832,16023676.676252315,6866215.401429748
58476.18077205936,-0.715793,0.025516855803171437,9.2873382,0.0042705,11.535758798582695,11.35532280894019,11.886085626554753,10.837766977056415,11.28077692558578,11.81979898971225,12.19263151024444,12.564735345375485,52076770.92448741,100680399.19510785,18803600.70738886,145831461.00731272,143370344.75124076,40233000.23245054,15940076.546600273,6830460.362936268
58079.784997082446,-0.72792,0.026750401789652784,9.2876499,0.004269,11.542708609005784,11.362418858284675,11.892637794402864,10.845574045195859,11.28795350088526,11.826498643281758,12.199103152137555,12.57119591468001,51780860.83626885,100094831.29055052,18703603.879790083,144888375.23827186,142525916.4527875,40013606.88750247,15856483.817227047,6794709.45065832
57681.69316468686,-0.74018,0.028024398327678057,9.2879603,0.0042675,11.549685132757029,11.369542052592786,11.899214984721718,10.853411321602282,11.295157555159848,11.833223745757474,12.205599482489932,12.577680920456286,51485378.122605406,99510205.75398453,18603714.668933224,143947418.82701418,141682910.77862036,39794486.96987596,15772974.694127318,6758995.203903361
57281.317709327996,-0.752585,0.02933884093976877,9.2882675,0.004266,11.556697516667434,11.376701759844057,11.905825764376761,10.861289247073195,11.302398566302191,11.839983077553384,12.212128958253903,12.584198798178981,51189903.453145936,98925692.400726,18503791.04352651,143007254.4842651,140840132.00438735,39575329.075637385,15689430.278686095,6723266.781234566
56880.315939474065,-0.765093,0.03069410581527427,9.2885721,0.0042645,11.563719913033587,11.38387152044536,11.912445940573065,10.869178374060233,11.309649745657463,11.846751836384833,12.218667715696235,12.590725737548517,50895667.74589686,98343726.12444238,18404249.394376416,142071800.01184732,140001089.8328745,39357046.1451957,15606198.816402463,6687673.058535499
56478.610036949685,-0.777707,0.03208995861184974,9.2888748,0.004263,11.570753543147925,11.391052584468719,11.919076653984876,10.877080087108139,11.316912361661329,11.853531194505665,12.225216877127542,12.597262861327836,50602612.233784355,97764189.85500571,18305070.10773955,141140863.41864532,139165614.69950885,39139594.773314364,15523263.981802767,6652207.019782351
56076.25474457976,-0.790429,0.03352679525797529,9.2891735,0.0042615,11.577797531791472,11.398244064425828,11.925717092536054,10.884993416991513,11.324185507476912,11.860320319170405,12.231775649820243,12.603809378017157,50310776.58806659,97187160.4761613,18206266.722357143,140214561.34650132,138333818.0179753,38923004.352345794,15440637.01915383,6616873.458765801
55673.1763452051,-0.803254,0.035004392575863304,9.289469,0.0042601,11.584802064368738,11.405396173508393,11.932317364713946,10.892868703192953,11.331419414239349,11.867069349853598,12.238294124318259,12.610315379660719,50020105.82573331,96612528.41672447,18107820.89299863,139292714.32887545,137505541.00912097,38707234.24546307,15358302.667131025,6581665.809421112
55270.449932865275,-0.816158,0.036523164411626424,9.2897619,0.0042586,11.591852303632816,11.412593678942219,11.93896370596568,10.90078877296899,11.338698636555645,11.87386412887508,12.24485874868753,12.616867351234802,49731367.14047314,96041809.46359946,18009992.896975473,138377748.89626464,136682967.1644903,38492854.39921522,15276478.744369503,6546677.177756487
54867.85724243171,-0.829149,0.038083153578479655,9.2900505,0.0042572,11.599136154882865,11.420059472444217,11.945843810125298,10.909003353065282,11.346219674444216,11.880874472583622,12.251657179909062,12.62360855637757,49431347.60571278,95446412.38574053,17908000.27714514,137425087.39425668,135828709.7975975,38270274.0376302,15191109.009560883,6510435.438403174
54465.56334990916,-0.84222,0.039684536433995075,9.2903364,0.0042558,11.607001106690353,11.428177668880801,11.953305324440263,10.917923850086913,11.354339014480798,11.888429457570671,12.259037091845519,12.630840562650603,49106858.9734593,94797747.20971803,17797056.25454406,136390307.80872944,134905459.62789875,38029907.10226113,15098131.440581724,6471469.67610839
54064.10277269545,-0.855354,0.041327757090270326,9.2906201,0.0042544,11.61485128273739,11.436280753664946,11.960752905110088,10.926827586425482,11.362443234064944,11.89597049754672,12.266403245599903,12.638059299364876,48785174.894641325,94154821.28763638,17687030.365307726,135365438.81648865,133990379.93911853,37791543.421516374,15005916.340988407,6432817.140562576
