teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
5086.5931256991635,9.1582389,16.763637400634064,17.169368783337532,16.18884622852501,18.999156,17.359563891068962,16.75362984535779,16.532807111351893,16.464760561960016,330045.47357892373,371884.18819804705,279394.5651899864,61997.87341556245,414978.6157357945,334296.05517647887,228823.87532176057,147068.97416362172
5057.943805970685,9.1582578,16.785927635973025,17.196170316765823,16.206854435932463,19.054688864687535,17.389730749797444,16.77550362019278,16.55115911059609,16.48077876261425,323365.4789793214,362846.6083327332,274821.4577055437,58911.436663110806,403640.69201689656,327655.6866249355,225007.24629781465,144927.14963803365
5029.177918054151,9.1582762,16.80826324009047,17.223035559121705,16.224890602514805,19.11040243,17.419974994875105,16.797421056227016,16.569540467833434,16.496816836294812,316794.32828712923,353993.22927990026,270305.0482704461,55967.01854913087,392568.3012,321121.00907319697,221239.1322,142807.98975351924
5000.299295099228,9.1582941,16.830686203138196,17.250005897548693,16.242997290766905,19.166334233620013,17.45033756376316,16.81942419990576,16.58799369956099,16.512917611187678,310331.7405767072,345322.44324961945,265845.59363883204,53159.07749734086,381758.0343883389,314691.81501135626,217519.72147470192,140711.6905309365
4972.37644,9.1583119,16.852298513011526,17.27601506484095,16.26076768,19.223333692376613,17.480028127195922,16.840741059116443,16.606029192832892,16.52896948514341,304228.0533800159,337162.38971804373,261540.70850690315,50442.387898284745,371475.30312997574,308586.3338361353,213945.14048140292,138652.40799244342
4944.951085529557,9.1583292,16.87348081494245,17.30151587,16.278180054126015,19.279304372084397,17.509149010758396,16.861634336417264,16.62370118782551,16.544696327609326,298350.20309426833,329335.69252177933,257379.73313314552,47907.92551062272,361644.2732849143,302704.8489854563,210491.04704681342,136658.50942568568
4917.960089425809,9.1583461,16.894372562729192,17.32665771282292,16.29536159524695,19.334433466133365,17.537853596618714,16.882241623446458,16.64113822331097,16.56021904536834,292676.3460035944,321810.3811933683,253349.30393211037,45537.97492622418,352223.02582150366,297025.98771087464,207146.11848062923,134724.1890030845
4890.958749686925,9.1583626,16.91527228283946,17.35180914359504,16.31254969749014,19.389583562661343,17.566569138236368,16.902856763142445,16.65858190393466,16.575747697564612,287108.28321492905,314454.2461380418,249380.48229927462,43284.42583681975,343043.75139416853,291451.55639084295,203853.0969268332,132816.5219035801
4863.400106943773,9.1583784,16.936602466756693,17.37747878448565,16.330091660488858,19.445870882722257,17.595876456769073,16.923896488852204,16.67638470798077,16.591595959693297,281534.5084,307119.64243864187,245393.84285331913,41099.327851160226,333921.6455738005,285869.9297494955,200546.08044704027,130897.32896267406
4835.651564596589,9.1583939,16.95807930783009,17.403324973260354,16.34775418670789,19.502545652607935,17.625385391133605,16.945080860512583,16.694309859633726,16.60755312227635,276031.65251198714,299907.3467754243,241444.12259376753,39010.615105244535,324981.7589435705,280357.84496811696,197270.4814320559,128992.92961463289
4807.629595455669,9.158409,16.97976732977551,17.42942538724799,16.36559031639392,19.55977833131616,17.65518464464784,16.966473523284538,16.71241119032911,16.623667089757696,270583.72034925024,292795.8563203757,237519.9937723693,37009.03096591752,316196.65454366716,274899.3006782978,194016.8991727964,127097.87996703766
4751.590441328744,9.1584169,17.02305120701203,17.481533432443992,16.40117084,19.674142921916165,17.714689826588597,17.009166958987223,16.74852211903739,16.655803267753978,260008.8394752205,279075.49785282597,229862.4141558052,33309.02170709692,299333.41323661536,264299.45083738887,187670.14425247858,123391.0998
4672.625771854621,9.1584202,17.083582303318686,17.55399307680704,16.45177556676724,19.840538644918908,17.798501284859974,17.068360525678614,16.799874254789096,16.702679074606003,245919.89335693428,261069.31996267437,219403.75726279084,28577.325126527834,277107.70533160155,250286.1521333614,179007.9508071386,118182.04481966526
4650.25748,9.1584367,17.10071203,17.574498675423335,16.466099071786935,19.887691611278996,17.82222785149859,17.085108185268872,16.81440939,16.715953139971468,242070.44690912758,256184.9415303045,216528.29618397795,27362.790750173484,271117.7648326212,246455.0705522572,176627.47769807282,116745.9635309594
4633.060805129171,9.1584518,17.113926055782557,17.59030802055303,16.477155728053773,19.923987727315172,17.84051345741443,17.098028428614732,16.825628723912814,16.72620305394986,239152.07242680635,252492.13131558988,214343.33510362328,26464.270731104287,266600.96735131944,243549.7276499691,174818.95554673395,115653.79715222398
4618.553726189488,9.1584662,17.12508025815186,17.603651593937826,16.486490006168353,19.95461415023035,17.85594599256654,17.108934755137653,16.835100220325117,16.73485681245868,236717.54929889282,249418.35303773114,212517.28593382405,25729.26321045929,262849.2215015258,241125.48038682184,173307.7208306214,114740.40565356506
4605.671938688241,9.1584799,17.13498974980112,17.615505149070593,16.49478349,19.981814433964644,17.869654470299487,17.118624115170217,16.843515534224235,16.742546044607753,234576.5787706031,246720.35071038632,210908.8761148287,25093.73023794945,259562.108,238993.09335324864,171976.76445633464,113935.39877453983
4591.134332272502,9.1584923,17.14616744509869,17.62887682334197,16.50413741099068,20.01250513706207,17.88511951029473,17.12955342196375,16.853006966377578,16.751218000591066,232183.6097123572,243710.52934835837,209108.3025106533,24395.34322376563,255901.7557322331,236609.19432836713,170486.9691282906,113033.68423711836
4573.082118027814,9.1585045,17.15999184380992,17.645425644424044,16.51569708540425,20.050559653649877,17.90426780142804,17.143069422252715,16.864737405836422,16.761930780515236,229246.0172601911,240024.0528179591,206893.7668660724,23555.109422679547,251428.17851805338,233681.9761508922,168654.91974104833,111923.88364501603
4553.758553470819,9.158517,17.174834832493424,17.66318491877983,16.528115853023756,20.09133916,17.924809619080033,17.157582287762928,16.877338961031313,16.773443013176383,226142.71048377937,236139.72012147054,204549.24888368754,22687.743963298366,246726.16676029706,230588.7206540572,166715.65443092378,110747.9938
4534.0781352277845,9.1585292,17.189951114559218,17.681271334408166,16.54076314499613,20.13287090605277,17.945729966135367,17.172362344326434,16.890172412180917,16.785167032683493,223025.2680938124,232248.25930034928,202188.7382246491,21837.182526096152,242027.69365632214,227480.42285701892,164763.4931362093,109563.08429960924
4514.035809705408,9.158541,17.20529959399923,17.69964455972699,16.553597229620618,20.175120562493934,17.966989239129415,17.18736841,16.903196076260333,16.797060867683488,219894.6576679681,228351.13654732166,199812.81035329986,21003.745221378853,237334.76194860088,224358.0206607966,162798.92214210652,108369.41164895166
4492.840489548847,9.1585523,17.22160193569316,17.719012942827575,16.56742003289318,20.219710863926977,17.989513779767535,17.203230423400527,16.917162090360684,16.810089784861525,216626.5742211354,224323.0051546869,197293.23636476544,20159.44683491094,232471.39781421082,221113.25881217464,160724.87980239498,107081.17764208945
4468.584759636406,9.158563,17.240264887939027,17.740886911441557,16.583648152128127,20.270385515403177,18.01523314,17.221214001208843,16.93342560870874,16.82585909979165,212934.75426714146,219848.86453012886,194366.29187690243,19240.163156121722,227029.23398792345,217481.01650525813,158335.2828801467,105537.16234178595
4441.278424274334,9.1585734,17.26132016,17.765557047540614,16.601962366832602,20.32747827912405,18.04423230663248,17.24150448985468,16.951779679392125,16.843656784372506,208853.82415969376,214918.67922328555,191123.13205500648,18255.32779098279,221054.8799354075,213463.26568883203,155687.61458086615,103825.57128498728
4410.674411,9.1585834,17.284912903562464,17.793201204994485,16.622483020988433,20.39146034282224,18.07672831221775,17.26424011906172,16.972345007590395,16.863598506226065,204372.90866120014,209524.3445916645,187552.5542157767,17211.344634833284,214545.64102868296,209048.4194817496,152772.75978511045,101940.2352610478
4379.736675055951,9.1585936,17.308717427022398,17.821101291219325,16.643181989223685,20.456094544766042,18.109533163409015,17.287178181923966,16.993089126160324,16.883712251621855,199940.8419218936,204208.8014400581,184010.8348644257,16216.649124603617,208160.2279615188,204678.23499344257,149881.58483681234,100069.13214871284
4350.217789124541,9.1586037,17.33147517597662,17.847766737682917,16.662976645018347,20.517809426812278,18.14087844398491,17.309109200072115,17.01292685,16.902948553168187,195801.67746835787,199262.81850078897,180693.91376079305,15321.21328881436,202244.92559969128,200593.68064709462,147174.0289286371,98315.86486560917
4320.858060093073,9.1586134,17.35406551,17.874243678362355,16.682619880033876,20.579146736382896,18.172009996382577,17.33087726584221,17.032612911934038,16.922036453065587,191769.82648203537,194462.33341895632,177454.17871843724,14479.655680584838,196528.26171574742,196611.99995781438,144529.5843002445,96602.51740308717
4291.617425367053,9.158623,17.376609180710492,17.900658168240575,16.702228435568664,20.640280135375164,18.203060226189493,17.35260200862077,17.052264113896296,16.941091942389825,187836.85055915007,189796.27664012532,174285.31673181558,13687.460114921176,190995.4021308902,192725.02708707345,141943.09296716025,94925.79431
4263.683904032649,9.1586326,17.398102091379226,17.925848826251848,16.72091747157756,20.698637709580588,18.23267940581036,17.373312588692144,17.070993876509107,16.95925266564955,184155.05032947773,185443.41874095012,171310.97451571655,12971.190481364973,185855.42426301978,189083.60915420068,139515.46769525076,93351.20978696606
4236.5662290535965,9.1586419,17.41902670025556,17.949859907063892,16.739730844285084,20.754563829168294,18.26113641712352,17.39307264707752,17.089753770195944,16.978319924844197,180647.42775029736,181394.8633508034,168375.08519965154,12320.47299399295,181054.9605401371,185681.16485323224,137131.2370612109,91729.92509155285
4209.950601853825,9.158651,17.439534235514873,17.972893623263406,16.758776823692195,20.80863859554309,18.288680457711504,17.412032196271685,17.108654278875346,16.99838168697247,177267.3563240782,177587.13394992333,165447.2057498563,11721.885491846513,176519.55009731863,182466.87418887968,134764.7128690185,90050.5426
4181.980466962361,9.1586597,17.46113049581504,17.997144634840218,16.77883713811137,20.865510225687657,18.317671323183397,17.432001678872055,17.128561737121643,17.01950948,173783.3865359646,173671.71221795352,162425.16001706087,11124.149449158796,171875.6913268283,179148.9353513644,132321.73885614058,88318.81001
4151.298858086526,9.1586681,17.484771105574872,18.02369736984125,16.80079288698503,20.927845692035348,18.349423394687882,17.45385780251309,17.150349832547484,17.042636184408543,170040.35860987645,169475.9168127402,159173.58717108562,10503.465863018106,166922.0191345224,175578.68098880418,129692.82826410842,86457.47093855648
4118.347604816716,9.1586764,17.51020556338254,18.05225937960106,16.824417842971357,20.994837288254665,18.383569349522688,17.47737575221413,17.17379474939507,17.06751872303611,166110.1696550104,165082.5545867768,155753.9301513942,9875.383785,161760.7829,171823.5133308025,126927.57628404976,84502.10052287117
4085.4885718079154,9.1586845,17.53552400658303,18.080696610162974,16.847931860130764,21.06159647391091,18.417574889192387,17.500783021551285,17.197129241660136,17.092286830598667,162281.43692258236,160814.90131724355,152416.9993,9286.462476825056,156772.91165450198,168158.8339549433,124228.77143013976,82596.23697
4054.8145853306864,9.1586925,17.559203786061445,18.10728775476302,16.86992723394664,21.123961245158668,18.44936405470346,17.522678670626604,17.21895703234724,17.115452951088095,158786.9935073222,156930.66814939695,149366.51587216477,8768.441176292648,152255.62669232182,164808.42940967236,121761.24135003534,80855.91692507407
4025.547912,9.1587001,17.581754235594403,18.132615983369874,16.890870571329415,21.183421762683565,18.47965181336459,17.543526816980346,17.239740482862963,17.13751334938823,155523.04329285418,153312.13527014587,146512.9172583584,8301.148552674256,148066.98995663712,161673.99208253442,119452.62195751019,79229.63353382713
3996.8789927058538,9.1587073,17.604096787806668,18.157439012305886,16.911829467482512,21.241580006830894,18.50937844844801,17.563992953678863,17.26052235733026,17.159786660714026,152361.66801594323,149852.95599384687,143717.73060073148,7868.516894190669,144073.9911340387,158661.55299821778,117192.79996356805,77624.05321142676
3966.705880339671,9.1587144,17.629353443922042,18.183233768474103,16.937272178241827,21.301598481531485,18.540725028891607,17.58547533496359,17.285602933941178,17.18850944542725,148858.30040520933,146334.73039910247,140389.06010727913,7445.356400135477,139973.86510947233,155553.1278828293,114516.66711988449,75597.45970695157
3935.446383981127,9.1587214,17.655519511583044,18.20995729585176,16.96363101409878,21.363777872896755,18.573200275599227,17.607731233970867,17.31158659984183,17.21826647166136,145313.7227728213,142776.9172881262,137021.8201,7030.945559080137,135849.1283806226,152396.98981138712,111808.60617423513,73553.67757768388
3903.453408445668,9.1587282,17.682344574877423,18.237352885572555,16.99065338237959,21.42746119,18.606482545618555,17.630554379356706,17.338224998016216,17.248766782104294,141773.3486991863,139225.17061151756,133659.1757703399,6630.685085300016,131753.43360519473,149233.08757067184,109103.29531948057,71519.13634689327
3871.9166521061557,9.1587349,17.70874278409513,18.264313458401304,17.01724611013841,21.49019197976995,18.639245854813772,17.65300772443044,17.36443923109896,17.278787890529784,138367.88857378194,135810.55676221414,130425.25291172028,6258.439903168623,127837.01415824007,146178.59603971074,106500.6295109372,69568.68879010568
3840.440138,9.1587414,17.73509059593752,18.291222541302368,17.043788087267426,21.552802889892977,18.67194659036211,17.675418201874262,17.390603438055326,17.30875172172021,135050.49773259362,132485.97203838313,127275.52487085204,5907.74474,124044.1605,143192.27709409918,103964.84060427725,67675.00328222843
3809.0704048020652,9.1587478,17.761394029853385,18.31808532,17.07028505007692,21.61524632913099,18.70458137423102,17.697797648727473,17.41672391286982,17.338658957871324,131823.49135062518,129253.6390542723,124212.15763077691,5577.7923294214415,120376.1377291194,140276.78731352574,101497.72228328652,65839.02414987568
3780.167117526568,9.1587543,17.785587870456403,18.342794473781723,17.094657256310455,21.67273861457516,18.734608706956834,17.718375988467628,17.44074922765605,17.366173372657826,128918.50884043127,126345.30777345462,121454.9510446833,5290.118817791494,117092.60601520793,137643.10943202546,99276.43433372265,64191.51405868115
3754.0149688059873,9.1587608,17.80747879907085,18.36515161,17.11670962568786,21.72475845044581,18.76177782,17.73699551755668,17.462487719248806,17.391068929509714,126345.24505086077,123770.24821803324,119012.96514021758,5042.6345163086935,114198.87570119726,135302.7623805212,97308.49905,62736.37148620898
3729.8554404156325,9.1587671,17.829724168990012,18.38565966264967,17.140986875750464,21.772543819366767,18.786650614974853,17.754402468515764,17.48652617726362,17.420360721339723,123788.05769982241,121459.37351253074,116386.1681988346,4825.711329738725,111617.0919074898,133156.3486275808,95181.68418978546,61068.981144916535
3707.2169319410154,9.1587732,17.850896186752955,18.404798805335094,17.164414490036215,21.81721959001156,18.80986466478571,17.77070144309749,17.509739592828726,17.448933187308388,121397.55545545997,119337.07245058552,113901.73103220171,4631.1732807987355,109255.9463684538,131172.34654764808,93168.26733414011,59482.83895432761
3683.570616627788,9.1587786,17.873010826108562,18.424790096082805,17.188885099674362,21.863884270032592,18.834112270689804,17.78772612484301,17.533986479641023,17.478777639940375,118949.90125079693,117159.86520056335,111363.29710529294,4436.343431792149,106842.9918713388,129131.5651697667,91110.67500842267,57870.05658145093
3656.3688469201306,9.1587839,17.89849569913515,18.447832375912874,17.217080149761575,21.917610485292894,18.862050847867252,17.80735573343301,17.561924178974255,17.513154502900672,116195.185,114704.36535139936,108513.07122604681,4222.334810531832,104133.0538606333,126823.1589529825,88799.83921024548,56068.78650106424
3626.6028624488754,9.1587892,17.926333778346926,18.472997603174797,17.247883871773826,21.976352082238396,18.892573931133995,17.828786589292317,17.59244629898255,17.55072276727905,113253.83053383237,112076.31816317422,105477.67945740954,3999.9635056900197,101246.34908210665,124344.39803049614,86338.26784,54161.89501116676
3595.2740491226286,9.1587942,17.955633533887212,18.499484173662097,17.280304959780196,22.038177874157707,18.924699668020022,17.851342718887214,17.624571008442363,17.590263546990723,110238.42447108975,109375.29244564808,102374.57961410699,3778.5546877135175,98294.46809,121787.79635352334,83821.11771,52224.890625578686
3563.2311800507146,9.1587989,17.985646143044956,18.52661947269443,17.313510034072078,22.101457830303158,18.957602664685304,17.87445799387152,17.657472956298555,17.63075058,107237.3193720394,106680.02356343376,99295.16389977539,3564.7717302569877,95364.31059096816,119227.28587978154,81322.48925641531,50315.375732280765
3530.099933563778,9.1588032,18.01663171575547,18.55463001113827,17.347796488310653,22.16684068998426,18.991576810296788,17.898311961582117,17.69144599559638,17.67256632008124,104220.15632126301,103963.02019758492,96208.51589597604,3356.437628151335,92426.43780449432,116636.39032535678,78817.28088,48414.38563987243
3496.197838706623,9.1588074,18.048967355903184,18.583391757810283,17.384010262232092,22.234792941838204,19.026456125888267,17.922871604545424,17.72748560680159,17.716987886752133,101162.0133,101245.14085021376,93052.49145600574,3152.8091370066295,89504.42132083821,114027.66034045107,76243.98787010704,46473.54465944287
3465.468854266273,9.1588118,18.082790659459132,18.61017525230566,17.424939801664983,22.303906140749955,19.058893735920662,17.946213505583483,17.76930878880699,17.768968680326935,98059.15415,98778.12794455043,89609.94070896042,2958.3693945854275,86869.92469212391,111602.37914012664,73362.87302860199,44300.99505212737
3435.524104446354,9.1588162,18.115795762672885,18.636320191933716,17.464869815317925,22.37130044396828,19.09054849191559,17.96900468603171,17.810109646481635,17.819667932155532,95127.06493353257,96431.91935736705,86377.80828,2780.4345425800925,84377.28330886737,109288.62865492502,70660.05699535516,42281.63532
3406.426322235257,9.1588206,18.147823635712427,18.66168191820843,17.50362676556371,22.43674477989893,19.12126419251714,17.99110751349878,17.849712817450033,17.868889543863943,92361.91906043836,94205.46995270917,83348.80932169057,2617.7908232097425,82023.68151510623,107086.28329380439,68129.10990892017,40407.606976319585
3376.906219853223,9.1588248,18.18031638865338,18.687411786860086,17.542946265486343,22.503138949370168,19.152425743207093,18.01353118108365,17.889890828385557,17.918825574258634,89638.76135981303,91999.22586789187,80384.36772967511,2462.5058627650815,79702.99437736577,104897.31658156254,65654.04834899615,38591.23873997099
79876.49506080062,9.3038225,11.309103172270934,11.121343163258775,11.67423904143174,10.578246059428231,11.046343163258772,11.603053770295254,11.982794396530522,12.357999050443901,66550585.73499027,129533580.81624399,23704196.499649376,192090186.41494063,184534859.56532097,50947877.003732346,20057224.34740923,8570182.646
78816.83660090328,9.3043565,11.321847924816396,11.134301983496215,11.686304002679897,10.592216269904199,11.059301983496216,11.615374659456755,11.994735418529437,12.369849944000077,65852456.32002339,128149477.84319086,23470224.938330743,189860706.04250616,182563052.36176163,50433108.10158296,19861517.22326665,8487264.129933514
77785.92132121182,9.304888,11.334334845039898,11.14699721277566,11.69812872875221,10.60589451747996,11.071997212775656,11.627449213568383,12.006441251512562,12.38146636101645,65180285.199548565,126817093.31280269,23244831.749432974,187716668.55537605,180664923.77878916,49937288.545705765,19672933.93821747,8407370.697
76785.46170629631,9.3054179,11.346493664611227,11.15935824386997,11.709644098865642,10.619208595300236,11.084358243869968,11.639207849293747,12.017842877080906,12.39277952,64534523.67164698,125537293.88893588,23028181.262753565,185659248.09845883,178841708.47456494,49460771.20363277,19491616.754510988,8330562.241926496
75814.10283354411,9.3059464,11.358287108551671,11.171348073584962,11.720812007150009,10.632122835555563,11.096348073584963,11.650612749685088,12.02890195425557,12.403751042116717,63913659.15294379,124307056.19706061,22819778.62,183683371.4527849,177089099.3189189,49002459.06002267,19317155.852944046,8256664.835206587
74875.54559865544,9.3064758,11.36987858537067,11.183148647401707,11.731803912729864,10.644821294508981,11.108148647401707,11.661828803610133,12.039779022184872,12.414528227769326,63313617.71666524,123116309.95349057,22618026.20022386,181773469.5068799,175392750.0830644,48559196.40070669,19148395.750287626,8185285.261144492
73968.02110337614,9.3070074,11.381710252459388,11.195304009271037,11.743091065121416,10.65787992807359,11.120304009271038,11.673297460900741,12.050884669677366,12.425450243962764,62702383.08550306,121891390.06669776,22410906.624447104,179815294.02600643,173647716.72674316,48106483.55402002,18976220.579686817,8113058.306544615
73093.70901965623,9.3075443,11.393209492838697,11.207114429486786,11.75406571825049,10.67056036517306,11.132114429486787,11.684446976446555,12.061684460389696,12.436073024658352,62119084.77187418,120722872.14138839,22213155.783888213,177948835.44343463,171983034.17965513,47674319.61,18811806.426266786,8044076.319952881
72260.50627211455,9.3080856,11.404232751784434,11.218433591566086,11.764589055547702,10.682708399599903,11.143433591566087,11.695136954293282,12.072041157137406,12.446260915656552,61568245.70507752,119619760.56247622,22026320.88219562,176188261.68673337,170411530.18033153,47266075.77556407,18656443.482834417,7978882.330939902
71480.73343876384,9.3086266,11.414637063701242,11.229114218619351,11.774525503764501,10.69416447148652,11.154114218619355,11.705229357076746,12.081821650787532,12.455883290740005,61057135.56851958,118596548.36120069,21852883.67912962,174556455.04318085,168953851.64880195,46887163.17447323,18512199.884627435,7918346.129128906
70763.61320962904,9.3091637,11.424315409716367,11.239046106978797,11.783773577642148,10.70480918,11.164046106978798,11.71462085500022,12.090926300619348,12.46484237,60590815.35700357,117663294.26114231,21694579.346612744,173069180.78943646,167624328.34520906,46541359.73415334,18380523.655773785,7863077.570350347
70135.03208426804,9.3096756,11.432863020347307,11.247815454010118,11.791944039597867,10.71420301623178,11.172815454010118,11.722917033181014,12.098971046349996,12.472759350031575,60184976.01195337,116851314.90457332,21556755.115130674,171776023.17643133,166467574.27734405,46240331.11782131,18265868.264240563,7814948.251436576
69611.50126,9.3101426,11.440509953758834,11.255606345765145,11.799217847029766,10.722610094812758,11.180625038024377,11.730295546776844,12.106258162593651,12.479958584370536,59828633.12037172,116144061.62553252,21436487.62670298,170639462.7369996,165457165.4776686,45977917.03667142,18163738.342476092,7771881.590960997
69170.67281012969,9.3105718,11.447090775853397,11.262296828363915,11.805467501174043,10.72984763277023,11.187337015436459,11.736633366612018,12.112552992802208,12.486185026901502,59524280.17358031,115541557.27048245,21333944.75623602,169668749.92659298,164595587.8033235,45754263.03748224,18076098.75,7734869.635809038
68795.65343090895,9.3109715,11.452793329592408,11.268092943559695,11.810888596990607,10.736109131202005,11.193151688213169,11.742129466304425,12.118011977332761,12.491585966337139,59266577.262203954,115031421.51532108,21247089.334549125,168847244.20057407,163866069.25607783,45564839.074935295,18001878.552154873,7703522.206
68471.68256778157,9.3113483,11.457802951493779,11.273183622721284,11.815655305289066,10.741601824086938,11.198258630462345,11.746960968775511,12.122810953628665,12.496334904348007,59044846.99206015,114592506.39136995,21172335.34533521,168140720.13743877,163238374.98455015,45401817.98659834,17938009.118039653,7676544.415967847
68186.28038709488,9.3117068,11.462328564194973,11.277780843184285,11.819967123571377,10.746553186492427,11.20287037825101,11.751329867493961,12.12715079769578,12.500630761304652,58850197.24,114207203.29509024,21106693.47696874,167520717.52993408,162687329.38864803,45258676.543640316,17881933.23940092,7652856.865515024
67930.68595,9.3120509,11.466375644051427,11.281892229101894,11.823822915047417,10.750981720112764,11.206994951341462,11.75523677785831,12.131031333714448,12.504471989207845,58676418.53824433,113863216.82681769,21048075.525464408,166967374.45072955,162195353.15968043,45130858.28680961,17831864.756695095,7631705.558579301
67696.15463096282,9.3123842,11.470158471103147,11.285734219017169,11.827430373648134,10.755114737806164,11.210849197857389,11.75889114272194,12.134661185376782,12.508065858007917,58517410.92,113548470.59445314,20994427.957542587,166461209.80401236,161745178.97878003,45013883.51184712,17786047.865423396,7612349.063618161
67476.88101811979,9.3127094,11.473697631301597,11.28932883371996,11.830805714738084,10.758981479026133,11.214455412341948,11.762310338534455,12.138057181625761,12.511428298516094,58369137.61132308,113254973.1076672,20944391.510854278,165989336.26686543,161325380.16745082,44904787.19176774,17743320.462198656,7594296.631
67267.61037307161,9.3130289,11.47716371770734,11.292847971242773,11.834115581615842,10.76276038231106,11.217985746852817,11.76566205954123,12.141386508656415,12.514725690405799,58227980.50860093,112975562.41803595,20896747.087065447,165540214.18549615,160925715.64994785,44800910.45328485,17702640.558004353,7577108.140805887
67064.39328707149,9.3133447,11.480501667394597,11.296237552838422,11.837301946125494,10.766402286501107,11.22138631693966,11.768889067468079,12.144591539600876,12.517899803224255,58091236.504234314,112704888.08228922,20850583.511681892,165105227.44159785,160538534.37844113,44700266.19721005,17663229.494390182,7560454.657413287
66863.32969216487,9.3136588,11.483812761028489,11.299599836424292,11.840463166116454,10.770014310833854,11.224759577758526,11.772090500178024,12.147771017844832,12.52104878958222,57956262.34321201,112437718.57585199,20805009.176486824,164675958.66014588,160156354.8692028,44600910.29389603,17624325.56309729,7544014.3335748045
66661.94792433127,9.3139718,11.487128022250424,11.302966465625378,11.843628413549709,10.773631185781927,11.228137298585196,11.775296023964842,12.150954358380478,12.524201693389887,57821394.98185351,112170762.80492526,20759462.884627964,164247115.17240867,159774470.67965466,44501619.19655934,17585449.36581582,7527584.569672446
66457.65303208758,9.314285,11.490480024072985,11.306370669286432,11.84682832231852,10.777289380573725,11.231552845106298,11.778536791712105,12.154172440407647,12.527389006498654,57684904.52388484,111900597.51940048,20713360.45957113,163813197.02493528,159387985.85301906,44401119.45119069,17546102.068474047,7510954.513113917
66248.64500507698,9.3145998,11.493891361601113,11.309835502026017,11.850084147031096,10.781014198151775,11.235029371451938,11.781834418030078,12.157446679513514,12.530631878405172,57545606.380579285,111624878.72811781,20666301.484447833,163370443.0396965,158993547.5506288,44298538.36543134,17505941.924014706,7493979.672314088
66032.99566452828,9.3149168,11.497386229809885,11.313385650858615,11.853418646523147,10.784832740948746,11.238591671040252,11.78521204739024,12.160800007362242,12.533952959141507,57402243.287921436,111341119.08929537,20617860.764053673,162914864.38417345,158587598.04790923,44192949.36957407,17464606.053606246,7476506.581871011
65809.71348179167,9.3152369,11.500977070391695,11.317033816737386,11.856843530219177,10.788758953507212,11.242252505779433,11.788681587522817,12.164244209773997,12.537363893577126,57254191.24724549,111048084.40332222,20567826.706756424,162444488.80285937,158168371.46283495,44083891.63847897,17421914.111474324,7458458.915230349
65577.82372289416,9.3155604,11.504728596977497,11.320844967949395,11.860422791672288,10.792859031104328,11.24607690366587,11.792307226927708,12.16784335583003,12.54092861435581,57100845.474952154,110744578.83760546,20515994.075513802,161957407.3145835,157734156.95184478,43970918.28340055,17377691.176372677,7439762.6154442355
65336.068815011335,9.3158877,11.508551625104596,11.324730247900584,11.864066316715595,10.797045699387487,11.24997608445957,11.79599910295259,12.171507430169887,12.544556929356604,56941423.361089885,110429054.91101581,20462097.345637195,161451148.93324086,157282740.63456914,43853451.11553527,17331710.920339193,7420321.869335841
65083.51498932636,9.3162191,11.512562860114091,11.328806609286282,11.867890124275611,10.801437089775078,11.25406706145634,11.799873421277745,12.17535251727291,12.548364795705552,56775365.90416572,110100407.8228194,20405946.338889666,160923956.11878327,156812541.69874611,43731076.280968934,17283811.402766768,7400068.063943148
64819.84676211373,9.3165548,11.516949130252343,11.333313849344904,11.872088073409266,10.80629025,11.258580068544905,11.804133696107016,12.17952919674714,12.552502757814459,56590258.888474554,109729216.59523244,20342944.187696505,160330328.65662277,156283035.60919076,43593556.65,17230786.207522593,7377628.395298955
64544.464205299955,9.3168955,11.521607251436388,11.338123776277401,11.876552754687959,10.811469564860106,11.263391358277401,11.808668240482701,12.18395086,12.556884133641683,56391650.95855737,109328826.11116105,20275161.034448653,159690961.1204582,155712579.63944167,43445506.28138566,17174053.23680152,7353610.169446905
64256.49020712246,9.3172395,11.52644031012813,11.343115379422478,11.881183173089653,10.816847339657066,11.268384337422482,11.813371869629606,12.18853655004773,12.561427842335249,56184703.520992525,108911703.57936905,20204525.353165526,159025120.1393387,155118292.47367388,43291229.31433131,17114926.45648162,7328576.5280986745
63956.39852088111,9.3175879,11.531494374091547,11.34833445871309,11.886025709072221,10.822468720423856,11.273604810313088,11.818290857233968,12.19333271,12.566180421012426,55969850.908130616,108478732.38950089,20131184.083984412,158334247.4250753,154501431.77061394,43131047.47274006,17053528.602109525,7302579.2362148715
63642.75919958986,9.3179405,11.53673669798562,11.353749035170985,11.891046576915617,10.828303640102611,11.279020797170986,11.823391794370576,12.19830537438569,12.571107695185209,55746171.94,108028065.87164266,20054821.575745456,157615427.32789105,153859367.63416705,42964272.270117484,16989594.724185895,7275505.908988306
63316.806164834954,9.3182984,11.542150209504548,11.359341351848983,11.89622955169012,10.83433266116748,11.284614545448981,11.828658158013816,12.203438493615028,12.576193822069385,55514652.074587144,107561698.33713779,19975772.788005568,156871876.8,153194939.9730114,42791636.09,16923405.02419387,7247474.967
